tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4621,776
tt4817670,Chapter 43,House of Cards,4,4,9.3,4619,777
tt2832794,Zero Day,Person of Interest,2,21,9.4,3818,778
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7925,779
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27993,780
tt0533407,Chosen,Buffy the Vampire Slayer,7,22,9.3,4612,781
tt0678484,"Riots, Drills and the Devil: Part 1",Prison Break,1,6,9.2,5821,782
tt4706152,Part 17,Twin Peaks,1,17,9.3,4581,783
tt5003034,The Last Ship,Vikings,4,10,9.1,7835,784
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3228,785
tt8806266,Shook Ones Pt II,Euphoria,1,4,9.1,7791,786
tt6733136,Episode #2.1,Fleabag,2,1,9.2,5747,787
tt4092950,The Devil You Know,Person of Interest,4,9,9.4,3776,788
tt21279832,Gundagardi vs Ladai,NCR Days,1,4,9.5,3222,789
tt17180046,Episode #1.6,Not Me,1,6,9.3,4554,790
tt10454722,Gespenster,Dark,2,3,9.0,11993,791
tt23854592,Gunfire,Chainsaw Man,1,8,9.3,4553,792
tt6381880,Cheer Up Pops,Regular Show,8,26,9.5,3218,793
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7747,794
tt9691182,That Actually Hurt,Invincible,1,5,9.1,7742,795
tt1054352,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,One Piece,1,309,9.6,2797,796
tt6038974,Todos Los Hombres del Presidente,Narcos,3,9,9.3,4523,797
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7682,798
tt1537137,Peter,Fringe,2,16,9.4,3746,799
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5672,800
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5665,801
tt18304882,Episode #1.11,Not Me,1,11,9.3,4501,802
tt4206538,The Real Thomas,Regular Show,6,8,9.5,3191,803
tt3539406,"Turn, Turn, Turn",Agents of S.H.I.E.L.D.,1,17,9.2,5656,804
tt6866356,"Chapter Seven: Loud, Fast, and Keep Going",Barry,1,7,9.2,5646,805
tt2414266,Condition × and × Condition,Hunter x Hunter,1,47,9.6,2782,806
tt2098413,Carnage of Krell,Star Wars: The Clone Wars,4,10,9.3,4487,807
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5635,808
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7579,809
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24532,810
tt4659842,Brilliant Century Duck Crisis Special,Regular Show,6,26,9.5,3177,811
tt5174272,"Tape 6, Side A",13 Reasons Why,1,11,9.1,7558,812
tt7660896,Which Side Are You On?,Succession,1,6,9.1,7556,813
tt0749447,The Cost,The Wire,1,10,9.2,5611,814
tt15757628,Akaza,Demon Slayer: Kimetsu no Yaiba,2,6,9.4,3705,815
tt3842948,Tribal,Banshee,3,5,9.5,3168,816
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23963,817
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7495,818
tt6174620,No Train No Gain,Regular Show,8,22,9.5,3160,819
tt22050490,The Conclusion! Luffy's Accelerating Fist of the Supreme King,One Piece,1,1033,9.6,2761,820
tt21152028,Honeymoon States,Succession,4,4,9.1,7468,821
tt1232246,Mandala,Breaking Bad,2,11,8.9,23340,822
tt14443266,The Rise,Cobra Kai,4,10,9.3,4429,823
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23066,824
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7406,825
tt3756834,Person to Person,Mad Men,7,14,9.3,4412,826
tt27488513,Pain,Vinland Saga,2,20,9.7,2440,827
tt2222136,Laying Pipe,Sons of Anarchy,5,3,9.4,3667,828
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7375,829
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22669,830
tt14217976,Accomplices,Jujutsu Kaisen,1,24,9.4,3659,831
tt6021928,The Toll,Ozark,1,10,9.1,7358,832
tt13776714,Previously On,WandaVision,1,8,8.9,22505,833
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22442,834
tt0697729,The Marine Biologist,Seinfeld,5,14,9.2,5490,835
tt4219548,White Elephant Gift Exchange,Regular Show,6,9,9.5,3127,836
tt14026060,Guides,Attack on Titan,4,12,8.9,22278,837
tt21152030,Kill List,Succession,4,5,9.1,7295,838
tt2646630,Relevance,Person of Interest,2,16,9.3,4368,839
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,840
tt9244916,Episode #3.9,The Last Kingdom,3,9,9.4,3637,841
tt13796606,Love Me Down to My Blood and Guts,"Re: Zero, Starting Life in Another World",2,23,9.6,2725,842
tt5326246,Gear Fourth! Kyoui no Bounce Man!,One Piece,1,726,9.6,2725,842
tt1909673,Strawberries and Cream: Part 2,The Mentalist,3,24,9.5,3112,844
tt0705243,Employee of the Month,The Sopranos,3,4,9.1,7197,845
tt13884098,Vendetta,The Family Man,2,8,9.3,4315,846
tt3685810,The Dead,Vikings,3,10,9.1,7126,847
tt8962446,Lebanon,Supernatural,14,13,9.3,4300,848
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5360,849
tt0796551,That's Got His Own,The Wire,4,12,9.3,4294,850
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20636,851
tt0990612,Revival,Death Note,1,24,9.2,5351,852
tt26432195,Way Home,Vinland Saga,2,17,9.6,2693,853
tt21152034,Tailgate Party,Succession,4,7,9.1,7097,854
tt0995836,Kennedy and Heidi,The Sopranos,6,18,9.1,7092,855
tt0939444,Tall Tales,Supernatural,2,15,9.1,7086,856
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3064,857
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5318,858
tt2186266,Depths,Young Justice,2,7,9.5,3062,859
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2386,860
tt3857028,Mijo,Better Call Saul,1,2,8.9,20000,861
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5298,862
tt0579531,Objects in Space,Firefly,1,10,9.2,5290,863
tt11294356,Lone Wolf,Vinland Saga,1,22,9.5,3048,864
tt0636285,"Man of Science, Man of Faith",Lost,2,1,9.1,6985,865
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6967,866
tt4927314,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,One Piece,1,706,9.6,2667,867
tt22016384,Head of the Snake,Cobra Kai,5,10,9.3,4230,868
tt2620082,Simon & Marcy,Adventure Time,5,14,9.6,2659,869
tt0977186,Late Editions,The Wire,5,9,9.3,4217,870
tt3027414,Uchiha Madara,Naruto: Shippuden,1,322,9.6,2649,871
tt7773630,Knight in Black,The Heroes,3,1,8.9,18897,872
tt4217814,The Promise,Justified,6,13,9.6,2646,873
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5194,874
tt4742110,"4,722 Hours",Agents of S.H.I.E.L.D.,3,5,9.2,5190,875
tt0928284,Flashes Before Your Eyes,Lost,3,8,9.1,6814,876
tt1537555,The D.E.N.N.I.S. System,It's Always Sunny in Philadelphia,5,10,9.3,4171,877
tt4519204,Jail Break,Steven Universe,1,53,9.7,2344,878
tt3947160,Kakashi VS Obito,Naruto: Shippuden,1,375,9.6,2626,879
tt20764574,The Sith Lord,Tales of the Jedi,1,4,9.2,5136,880
tt6222548,Exodus: Part 3,Lost,1,25,9.3,4134,881
tt3262434,We Have Manners. We're Polite.,Orange Is the New Black,2,13,9.3,4130,882
tt13351086,The Grey,For All Mankind,2,10,9.5,2980,883
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6702,884
tt0998660,Greatest Hits,Lost,3,21,9.1,6683,885
tt13884094,Martyrs,The Family Man,2,6,9.3,4116,886
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5083,887
tt6305630,Amarsi Un Pò,Master of None,2,9,9.5,2968,888
tt6741940,Revelations,Daredevil,3,9,9.1,6647,889
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6629,890
tt1399779,The Incident: Part 1,Lost,5,16,9.1,6603,891
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4079,892
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2952,893
tt2665386,Complications,Young Justice,2,16,9.5,2947,894
tt14442444,Sentenced to Boil! Oden's Deadly Hour!,One Piece,1,973,9.4,3414,895
tt3221734,The Beach,The Night Of,1,1,9.1,6542,896
tt1950810,A Bunch of Baby Ducks,Regular Show,2,23,9.4,3408,897
tt6741944,Reunion,Daredevil,3,11,9.1,6537,898
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6535,899
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9413,900
tt14571500,The Castle on Fire! The Fate of the Kozuki Clan!,One Piece,1,975,9.4,3405,901
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9399,902
tt21279836,Die to Live!,NCR Days,1,5,9.5,2933,903
tt14387198,To Wano Country! The Roger Pirates Disband,One Piece,1,969,9.4,3400,904
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6485,905
tt11470614,Lemillion,My Hero Academia,4,11,9.5,2925,906
tt0866568,Seeing Red,Dexter,1,10,9.1,6443,907
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6443,907
tt0763044,AWESOM-O,South Park,8,5,9.2,4942,909
tt2261334,Two Impostors,Boardwalk Empire,3,11,9.5,2909,910
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2062,911
tt9788424,One Last Con,Suits,9,10,9.4,3360,912
tt0278784,Pilot,Twin Peaks,1,1,8.9,16014,913
tt1208128,Midnight,Doctor Who,4,10,9.0,9129,914
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15923,915
tt13375940,Assault,Jujutsu Kaisen,1,7,9.3,3981,916
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3975,917
tt2049165,The Other Woman,Mad Men,5,11,9.4,3347,918
tt11294350,United Front,Vinland Saga,1,19,9.5,2886,919
tt1478620,A Very Sunny Christmas,It's Always Sunny in Philadelphia,6,13,9.2,4869,920
tt6665312,Triple Point,The Expanse,3,5,9.3,3958,921
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2880,922
tt1630896,The Late Philip J. Fry,Futurama,7,7,9.3,3952,923
tt2899140,"The World the Girl Saw: The Struggle for Trost, Part 2",Attack on Titan,1,6,8.9,15529,924
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8949,925
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6291,926
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8905,927
tt8181496,A Single Pale Rose,Steven Universe,5,18,9.7,2258,928
tt11046444,Enter the Dragon,Warrior,2,9,9.7,2258,928
tt8565630,Devil Is as Devil Does,Lucifer,4,7,9.1,6260,930
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6255,931
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4825,932
tt14659496,Kin,The Last of Us,1,6,8.8,54550,933
tt3278566,Cooperative Polygraphy,Community,5,4,9.2,4823,934
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4822,935
tt4006578,The Brave and the Bold,Arrow,3,8,9.1,6242,936
tt6858802,You Want a War?,Sense8,2,11,9.3,3925,937
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6228,938
tt2526742,The Christmas Special,Regular Show,4,9,9.4,3305,939
tt2928458,"Small Blade: The Struggle for Trost, Part 3",Attack on Titan,1,7,8.9,15018,940
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14947,941
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4766,942
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8691,943
tt7446798,Edge of Tomorty: Rick Die Rickpeat,Rick and Morty,4,1,8.9,14702,944
tt6552836,Off the Record,Lucifer,3,7,9.1,6123,945
tt1995103,Death's Door,Supernatural,7,10,9.2,4740,946
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46312,947
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46227,948
tt3557358,Optimal Tip-To-Tip Efficiency,Silicon Valley,1,8,9.3,3854,949
tt0968992,The Man from Tallahassee,Lost,3,13,9.1,6072,950
tt9271152,Moriah,Supernatural,14,20,9.3,3850,951
tt6227888,Heathens,Peaky Blinders,4,2,9.0,8523,952
tt3034014,"Primal Desire: The Struggle for Trost, Part 9",Attack on Titan,1,13,8.9,14301,953
tt10959182,A Chance at a Happy Ending,Lucifer,5,16,9.2,4705,954
tt2039302,Failsafe,Young Justice,1,16,9.4,3249,955
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3833,956
tt4950326,Guilty as Sin,Daredevil,2,8,9.0,8462,957
tt1247463,Carentan,Band of Brothers,1,3,9.0,8453,958
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14081,959
tt12100292,Half the Money,Yellowstone,4,1,9.3,3822,960
tt10731706,Julius Novachrono,Black Clover,2,42,9.7,2210,961
tt0761284,Casa Bonita,South Park,7,11,9.2,4662,962
tt7528760,Live. Live. Live.,How to Get Away with Murder,4,8,9.5,2796,963
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8376,964
tt16478032,Episode #1.3,Not Me,1,3,9.2,4655,965
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8364,966
tt3122060,"Bite: The 57th Exterior Scouting Mission, Part 3",Attack on Titan,1,19,8.9,13900,967
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2793,968
tt8733182,Outside the Walls of Orvud District,Attack on Titan,3,8,8.9,13870,969
tt1166830,The Firebending Masters,Avatar: The Last Airbender,3,13,9.2,4645,970
tt0708655,Trials and Tribble-ations,Star Trek: Deep Space Nine,5,6,9.3,3802,971
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5963,972
tt26897484,Four Minutes,The Marvelous Mrs. Maisel,5,9,9.5,2786,973
tt5181374,25th Hour,Suits,5,16,9.3,3785,974
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8260,975
tt7690698,Pahlavan Heydar's Kabbadeh,The Heroes,1,1,8.9,13549,976
tt2408794,The Choice,Homeland,2,12,9.2,4604,977
tt2797774,A Bunch of Full Grown Geese,Regular Show,4,19,9.4,3192,978
tt4950318,The Man in the Box,Daredevil,2,10,9.0,8195,979
tt17179270,Episode #1.7,Not Me,1,7,9.2,4593,980
tt0636300,Walkabout,Lost,1,4,9.0,8186,981
tt2049166,Commissions and Fees,Mad Men,5,12,9.4,3188,982
tt13884102,The Final Act,The Family Man,2,9,9.2,4584,983
tt16673622,Episode #1.4,Not Me,1,4,9.2,4583,984
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8148,985
tt2197294,The Incident: Part 2,Lost,5,17,9.2,4571,986
tt16978166,Episode #1.5,Not Me,1,5,9.2,4570,987
tt3915096,Cut Man,Daredevil,1,2,8.9,13277,988
tt0793926,Mac Bangs Dennis' Mom,It's Always Sunny in Philadelphia,2,4,9.2,4565,989
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5831,990
tt1952703,There's No Place Like Home: Part 3,Lost,4,14,9.2,4557,991
tt2087630,Coldhearted,Young Justice,1,20,9.4,3165,992
tt8580186,Reunited,Steven Universe,5,23,9.7,2174,993
tt1124745,Sweet Dee's Dating a Retarded Person,It's Always Sunny in Philadelphia,3,9,9.2,4540,994
tt10529430,The Journey Begins,Vinland Saga,1,6,9.4,3160,995
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5796,996
tt5218350,Morty's Mind Blowers,Rick and Morty,3,8,8.9,13047,997
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8019,998
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,12984,999
tt3853924,Spend,The Walking Dead,5,14,8.9,12979,1000
tt0708580,Playing God,Star Trek: Deep Space Nine,2,17,6.4,1881,646723
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,646724
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,646725
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1890,646726
tt14256680,The High Aldwin,Willow,1,2,6.6,3415,646727
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2439,646728
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,680,646729
tt1564719,The Banker,The Office,6,14,6.7,5764,646730
tt0708526,Distant Voices,Star Trek: Deep Space Nine,3,18,6.4,1898,646731
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18156,646732
tt3762944,Hello Ladies: The Movie,Hello Ladies,2,0,6.7,5805,646733
tt1372679,iMeet Fred,iCarly,2,10,4.7,396,646734
tt13433298,In Justice,The Rookie,3,2,6.3,1557,646735
tt0807736,Fotografen,Wallander,1,8,5.9,899,646736
tt11388942,"Eugene, Oregon",Monsterland,1,2,5.4,589,646737
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5877,646738
tt5570642,The Nightmare After Krustmas,The Simpsons,28,10,5.9,903,646739
tt0977307,Det tysta skriket,Beck,3,7,6.1,1146,646740
tt0578129,Taking the Stone,Farscape,2,3,5.8,817,646741
tt9046694,The Student Bomb Maker -2010,Terrorism Close Calls,1,2,3.6,263,646742
tt14599208,Episode #1.15,Bernardi,1,15,1.0,146,646743
tt14796802,Caitlyn Jenner/America Ferrara,The View,24,178,1.0,146,646743
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3495,646745
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,591,646746
tt2476288,Part 2,It,1,2,6.4,1922,646747
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3499,646748
tt12233468,TV's,Attaway General,1,1,1.3,154,646749
tt13594008,Khel,Tandav,1,9,5.6,687,646750
tt8369844,Through the Valley of Shadows,Another Life,1,2,6.1,1149,646751
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,908,646752
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,646753
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,555,646754
tt0708591,Rivals,Star Trek: Deep Space Nine,2,11,6.4,1938,646755
tt3317356,Mom and Dad,How I Met Your Mother,9,10,6.6,3542,646756
tt9348600,Supernova Symphony,Cowboy Bebop,1,10,6.2,1336,646757
tt8782628,Chô Chôchô koi sôdô!!,Boruto: Naruto Next Generations,1,69,4.2,325,646758
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3562,646759
tt14625722,05-11-2021,Morning Express with Robin Meade,,,1.0,147,646760
tt6362482,The Gang Beats Boggs: Ladies Reboot,It's Always Sunny in Philadelphia,13,3,6.6,3572,646761
tt4299958,For Whom the Booty Calls,Two and a Half Men,12,11,5.7,754,646762
tt11948718,Episode #4.1,All Round to Mrs. Brown's,4,1,1.5,161,646763
tt7096088,Episode #2.5,Patito feo,2,5,3.1,230,646764
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,828,646765
tt14433858,Episode dated 9 May 2021,Inside Politics,,,1.1,150,646766
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,646767
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1027,646768
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6210,646769
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,599,646770
tt2401515,I Changed My Mind About the Milk,Two and a Half Men,10,1,6.1,1167,646771
tt0751214,Teliko,The X-Files,4,3,6.6,3617,646772
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1603,646773
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6245,646774
tt11204026,Drink Me,Batwoman,1,13,6.2,1353,646775
tt6741976,Harry and the Harrisons,The Flash,4,21,6.5,2558,646776
tt0647099,Missing Hours,Miami Vice,4,7,4.6,386,646777
tt14237666,American Idol Exclusive!,Entertainment Tonight,40,160,1.0,148,646778
tt6263436,...And Finally: Black Bolt,Inhumans,1,8,6.0,1032,646779
tt1630885,The Futurama Holiday Spectacular,Futurama,7,13,6.4,1976,646780
tt13445494,Pawtucket Pat,Family Guy,19,8,5.9,922,646781
tt8806724,Episode #2.7,The Protector,2,7,6.2,1358,646782
tt9078062,The Insubstantial Pageant,The I-Land,1,3,5.5,647,646783
tt14506426,FOMO,How I Met Your Father,1,2,6.3,1612,646784
tt11973260,Tanashah,Tandav,1,1,5.9,924,646785
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1984,646786
tt6263430,Havoc in the Hidden Land,Inhumans,1,7,6.0,1036,646787
tt2327854,Amy Sedaris & Bruce Jenner,Watch What Happens Live with Andy Cohen,7,23,1.1,151,646788
tt24030944,Episode #1.4,Harry & Meghan,1,4,6.0,1037,646789
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3706,646790
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25412,646791
tt14610622,Episode #6.16,Outsiders,6,16,1.0,149,646792
tt0708596,Sanctuary,Star Trek: Deep Space Nine,2,10,6.4,2008,646793
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2008,646793
tt13848824,Episode #1.3,Iste Bu Benim Masalim,1,3,4.4,358,646795
tt0519764,Black Market,Battlestar Galactica,2,14,6.4,2014,646796
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6607,646797
tt8672808,Episode #2.4,The Protector,2,4,6.2,1381,646798
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2021,646799
tt7826028,Primal Urges,The Orville,2,2,6.6,3796,646800
tt17677364,Pilot,Gotham Knights,1,1,6.2,1390,646801
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,942,646802
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,507,646803
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2665,646804
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,646805
tt0249983,The New Adventures of Spin and Marty: Suspect Behavior,The Wonderful World of Disney,4,2,4.5,377,646806
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,946,646807
tt0708623,The Emperor's New Cloak,Star Trek: Deep Space Nine,7,12,6.3,1663,646808
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1664,646809
tt11191768,Just Dunk Me,Killing Eve,4,1,6.4,2056,646810
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1667,646811
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6917,646812
tt0708450,That Which Survives,Star Trek: The Original Series,3,17,6.5,2691,646813
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3884,646814
tt0708581,Prodigal Daughter,Star Trek: Deep Space Nine,7,11,6.3,1673,646815
tt13056352,"Now Museum, Now You Don't",The Simpsons,32,3,5.8,859,646816
tt4186386,Rum 302,Beck,5,1,6.3,1676,646817
tt4437664,Don't Give a Monkey a Gun,Two and a Half Men,12,14,5.7,783,646818
tt0511093,Fine Tuning,Amazing Stories,1,7,4.7,415,646819
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,646820
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1070,646821
tt6644352,Conditions,Troy: Fall of a City,1,2,5.3,579,646822
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3928,646823
tt22177574,Megan Thee Stallion,Saturday Night Live,48,3,4.9,459,646824
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1684,646825
tt5777826,Best of the Kardashians,The Ellen DeGeneres Show,13,170,1.3,160,646826
tt0708567,Melora,Star Trek: Deep Space Nine,2,6,6.4,2083,646827
tt9203598,Antoni Psycho,Don't Watch This,1,5,3.3,251,646828
tt8210870,Nimue,Cursed,1,1,6.3,1689,646829
tt13357820,Who Can Forget? - 2020,Fox Files,,,1.0,152,646830
tt1397942,"Eat, Pray, Queef",South Park,13,4,6.5,2740,646831
tt21443398,"The Mask of the Red Death, Part 1",The Flash,9,4,6.0,1079,646832
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,646833
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1429,646834
tt0708470,The Mark of Gideon,Star Trek: The Original Series,3,16,6.5,2762,646835
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4012,646836
tt0708551,If Wishes Were Horses,Star Trek: Deep Space Nine,1,15,6.4,2109,646837
tt3314390,Previously Unaired Christmas,Glee,5,8,6.0,1082,646838
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7342,646839
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4026,646840
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1237,646841
tt0572195,Daedalus,Star Trek: Enterprise,4,10,6.2,1438,646842
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2132,646843
tt5447674,End,The Good Wife,7,22,6.1,1243,646844
tt24030960,Episode #1.5,Harry & Meghan,1,5,6.0,1092,646845
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7557,646846
tt0852921,Cyberwoman,Torchwood,1,4,6.2,1446,646847
tt2071306,Gettysburg,The Office,8,8,6.6,4119,646848
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1248,646849
tt4016046,Kyûbi gôdatsu shirei,Naruto: Shippuden,1,376,4.1,331,646850
tt6644362,Hunted,Troy: Fall of a City,1,5,4.7,425,646851
tt1117020,Spooked,Fear Itself,1,2,5.8,886,646852
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2179,646853
tt1500647,Episode dated 6 January 1999,The Roseanne Show,,,1.0,155,646854
tt4281928,"Family, Bublé, Deep-Fried Turkey",Two and a Half Men,12,8,5.6,743,646855
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1470,646856
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,890,646857
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,596,646858
tt14577188,Episode dated 5 May 2021,Hannity,,,1.1,158,646859
tt0705937,Jakovasaurs,South Park,3,4,6.5,2890,646860
tt14531754,"Moments in Love, Chapter 3",Master of None,3,3,5.8,892,646861
tt0426148,Once Upon a Mattress,The Wonderful World of Disney,47,8,6.2,1477,646862
tt11431070,Kylie Jenner World's Youngest Billionaire,Hollywood's Stories,1,2,1.4,167,646863
tt5935432,New Normal,Original Sin: Sex,1,4,1.4,167,646863
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2920,646865
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2922,646866
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1119,646867
tt18286552,Snatch Game,RuPaul's Drag Race,14,10,5.7,817,646868
tt4277230,Reborn,Falling Skies,5,10,5.9,1000,646869
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1004,646870
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,395,646871
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1803,646872
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2994,646873
