tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7950,777
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4625,778
tt1054352,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,One Piece,1,309,9.6,2841,779
tt4817670,Chapter 43,House of Cards,4,4,9.3,4621,780
tt2781042,The Sign of Three,Sherlock,3,2,8.9,28012,781
tt2832794,Zero Day,Person of Interest,2,21,9.4,3820,782
tt0533407,Chosen,Buffy the Vampire Slayer,7,22,9.3,4617,783
tt0678484,Riots， Drills and the Devil: Part 1,Prison Break,1,6,9.2,5828,784
tt27488513,Pain,Vinland Saga,2,20,9.7,2512,785
tt4706152,Part 17,Twin Peaks,1,17,9.3,4588,786
tt5003034,The Last Ship,Vikings,4,10,9.1,7844,787
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3235,788
tt6733136,Episode #2.1,Fleabag,2,1,9.2,5769,789
tt8806266,Shook Ones Pt II,Euphoria,1,4,9.1,7809,790
tt23854592,Gunfire,Chainsaw Man,1,8,9.3,4566,791
tt21279832,Gundagardi vs Ladai,NCR Days,1,4,9.5,3227,792
tt4092950,The Devil You Know,Person of Interest,4,9,9.4,3780,793
tt10454722,Gespenster,Dark,2,3,9.0,12004,794
tt17180046,Episode #1.6,Not Me,1,6,9.3,4557,795
tt9691182,That Actually Hurt,Invincible,1,5,9.1,7758,796
tt22050490,The Conclusion! Luffy's Accelerating Fist of the Supreme King,One Piece,1,1033,9.6,2810,797
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7751,798
tt6381880,Cheer Up Pops,Regular Show,8,26,9.5,3220,799
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7695,800
tt6038974,Todos Los Hombres del Presidente,Narcos,3,9,9.3,4527,801
tt6866356,Chapter Seven: Loud， Fast， and Keep Going,Barry,1,7,9.2,5694,802
tt1537137,Peter,Fringe,2,16,9.4,3750,803
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5685,804
tt2414266,Condition × and × Condition,Hunter x Hunter,1,47,9.6,2795,805
tt7660896,Which Side Are You On?,Succession,1,6,9.1,7652,806
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5673,807
tt18304882,Episode #1.11,Not Me,1,11,9.3,4504,808
tt3539406,Turn， Turn， Turn,Agents of S.H.I.E.L.D.,1,17,9.2,5661,809
tt4206538,The Real Thomas,Regular Show,6,8,9.5,3191,810
tt2098413,Carnage of Krell,Star Wars: The Clone Wars,4,10,9.3,4494,811
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5649,812
tt15757628,Akaza,Demon Slayer: Kimetsu no Yaiba,2,6,9.4,3730,813
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7598,814
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24544,815
tt21152028,Honeymoon States,Succession,4,4,9.1,7584,816
tt0749447,The Cost,The Wire,1,10,9.2,5636,817
tt5174272,Tape 6， Side A,13 Reasons Why,1,11,9.1,7560,818
tt4659842,Brilliant Century Duck Crisis Special,Regular Show,6,26,9.5,3177,819
tt3842948,Tribal,Banshee,3,5,9.5,3176,820
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,24006,821
tt26432195,Way Home,Vinland Saga,2,17,9.6,2770,822
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7504,823
tt6174620,No Train No Gain,Regular Show,8,22,9.5,3164,824
tt5326246,Gear Fourth! Kyoui no Bounce Man!,One Piece,1,726,9.6,2763,825
tt2222136,Laying Pipe,Sons of Anarchy,5,3,9.4,3689,826
tt1232246,Mandala,Breaking Bad,2,11,8.9,23396,827
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7452,828
tt14443266,The Rise,Cobra Kai,4,10,9.3,4432,829
tt3756834,Person to Person,Mad Men,7,14,9.3,4422,830
tt21152030,Kill List,Succession,4,5,9.1,7420,831
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23073,832
tt14217976,Accomplices,Jujutsu Kaisen,1,24,9.4,3671,833
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7377,834
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22681,835
tt6021928,The Toll,Ozark,1,10,9.1,7363,836
tt0697729,The Marine Biologist,Seinfeld,5,14,9.2,5504,837
tt13776714,Previously On,WandaVision,1,8,8.9,22515,838
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22468,839
tt4219548,White Elephant Gift Exchange,Regular Show,6,9,9.5,3128,840
tt14026060,Guides,Attack on Titan,4,12,8.9,22314,841
tt13796606,Love Me Down to My Blood and Guts,Re: Zero， Starting Life in Another World,2,23,9.6,2731,842
tt9244916,Episode #3.9,The Last Kingdom,3,9,9.4,3643,843
tt2646630,Relevance,Person of Interest,2,16,9.3,4373,844
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5463,845
tt1909673,Strawberries and Cream: Part 2,The Mentalist,3,24,9.5,3117,846
tt21152034,Tailgate Party,Succession,4,7,9.1,7234,847
tt0705243,Employee of the Month,The Sopranos,3,4,9.1,7219,848
tt4927314,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,One Piece,1,706,9.6,2707,849
tt11294356,Lone Wolf,Vinland Saga,1,22,9.5,3091,850
tt13884098,Vendetta,The Family Man,2,8,9.3,4318,851
tt8962446,Lebanon,Supernatural,14,13,9.3,4308,852
tt0990612,Revival,Death Note,1,24,9.2,5371,853
tt3685810,The Dead,Vikings,3,10,9.1,7134,854
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5370,855
tt0796551,That's Got His Own,The Wire,4,12,9.3,4303,856
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20659,857
tt0995836,Kennedy and Heidi,The Sopranos,6,18,9.1,7112,858
tt0939444,Tall Tales,Supernatural,2,15,9.1,7097,859
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2394,860
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5328,861
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3067,862
tt2186266,Depths,Young Justice,2,7,9.5,3063,863
tt3857028,Mijo,Better Call Saul,1,2,8.9,20062,864
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5303,865
tt0579531,Objects in Space,Firefly,1,10,9.2,5292,866
tt0636285,Man of Science， Man of Faith,Lost,2,1,9.1,6995,867
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6984,868
tt22016384,Head of the Snake,Cobra Kai,5,10,9.3,4237,869
tt2620082,Simon & Marcy,Adventure Time,5,14,9.6,2668,870
tt0977186,Late Editions,The Wire,5,9,9.3,4229,871
tt4217814,The Promise,Justified,6,13,9.6,2658,872
tt3027414,Uchiha Madara,Naruto: Shippuden,1,322,9.6,2655,873
tt1537555,The D.E.N.N.I.S. System,It's Always Sunny in Philadelphia,5,10,9.3,4197,874
tt7773630,Knight in Black,The Heroes,3,1,8.9,18895,875
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5201,876
tt4742110,4，722 Hours,Agents of S.H.I.E.L.D.,3,5,9.2,5191,877
tt0928284,Flashes Before Your Eyes,Lost,3,8,9.1,6823,878
tt4519204,Jail Break,Steven Universe,1,53,9.7,2346,879
tt3947160,Kakashi VS Obito,Naruto: Shippuden,1,375,9.6,2633,880
tt20764574,The Sith Lord,Tales of the Jedi,1,4,9.2,5146,881
tt6222548,Exodus: Part 3,Lost,1,25,9.3,4149,882
tt13351086,The Grey,For All Mankind,2,10,9.5,2987,883
tt3262434,We Have Manners. We're Polite.,Orange Is the New Black,2,13,9.3,4132,884
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6715,885
tt0998660,Greatest Hits,Lost,3,21,9.1,6694,886
tt13884094,Martyrs,The Family Man,2,6,9.3,4118,887
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5091,888
tt6741940,Revelations,Daredevil,3,9,9.1,6671,889
tt6305630,Amarsi Un Pò,Master of None,2,9,9.5,2970,890
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6649,891
tt14442444,Sentenced to Boil! Oden's Deadly Hour!,One Piece,1,973,9.4,3440,892
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4092,893
tt14387198,To Wano Country! The Roger Pirates Disband,One Piece,1,969,9.4,3433,894
tt1399779,The Incident: Part 1,Lost,5,16,9.1,6608,895
tt14571500,The Castle on Fire! The Fate of the Kozuki Clan!,One Piece,1,975,9.4,3429,896
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2952,897
tt2665386,Complications,Young Justice,2,16,9.5,2948,898
tt6741944,Reunion,Daredevil,3,11,9.1,6562,899
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6554,900
tt3221734,The Beach,The Night Of,1,1,9.1,6551,901
tt1950810,A Bunch of Baby Ducks,Regular Show,2,23,9.4,3411,902
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9424,903
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9421,904
tt21279836,Die to Live!,NCR Days,1,5,9.5,2936,905
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6494,906
tt11470614,Lemillion,My Hero Academia,4,11,9.5,2929,907
tt11294350,United Front,Vinland Saga,1,19,9.5,2927,908
tt0763044,AWESOM-O,South Park,8,5,9.2,4955,909
tt0866568,Seeing Red,Dexter,1,10,9.1,6455,910
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6452,911
tt21034246,Dual Confessions， Part 2/The Shuchiin Afterparty,Kaguya-sama: Love is War,3,13,9.8,2068,912
tt11046444,Enter the Dragon,Warrior,2,9,9.7,2289,913
tt2261334,Two Impostors,Boardwalk Empire,3,11,9.5,2914,914
tt13375940,Assault,Jujutsu Kaisen,1,7,9.3,3997,915
tt9788424,One Last Con,Suits,9,10,9.4,3364,916
tt0278784,Pilot,Twin Peaks,1,1,8.9,16021,917
tt1208128,Midnight,Doctor Who,4,10,9.0,9135,918
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15954,919
tt2049165,The Other Woman,Mad Men,5,11,9.4,3355,920
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3979,921
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,9064,922
tt26897484,Four Minutes,The Marvelous Mrs. Maisel,5,9,9.5,2892,923
tt1478620,A Very Sunny Christmas,It's Always Sunny in Philadelphia,6,13,9.2,4883,924
tt1630896,The Late Philip J. Fry,Futurama,7,7,9.3,3964,925
tt6665312,Triple Point,The Expanse,3,5,9.3,3960,926
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2884,927
tt2899140,The World the Girl Saw: The Struggle for Trost， Part 2,Attack on Titan,1,6,8.9,15564,928
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8960,929
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6299,930
tt8181496,A Single Pale Rose,Steven Universe,5,18,9.7,2263,931
tt8565630,Devil Is as Devil Does,Lucifer,4,7,9.1,6266,932
tt3278566,Cooperative Polygraphy,Community,5,4,9.2,4836,933
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6262,934
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4830,935
tt14659496,Kin,The Last of Us,1,6,8.8,54627,936
tt4006578,The Brave and the Bold,Arrow,3,8,9.1,6245,937
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4823,938
tt6858802,You Want a War?,Sense8,2,11,9.3,3926,939
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6233,940
tt2526742,The Christmas Special,Regular Show,4,9,9.4,3308,941
tt2928458,Small Blade: The Struggle for Trost， Part 3,Attack on Titan,1,7,8.9,15051,942
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14979,943
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8697,944
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4767,945
tt7446798,Edge of Tomorty: Rick Die Rickpeat,Rick and Morty,4,1,8.9,14721,946
tt6552836,Off the Record,Lucifer,3,7,9.1,6133,947
tt1995103,Death's Door,Supernatural,7,10,9.2,4743,948
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46351,949
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46271,950
tt0968992,The Man from Tallahassee,Lost,3,13,9.1,6085,951
tt6227888,Heathens,Peaky Blinders,4,2,9.0,8553,952
tt3557358,Optimal Tip-To-Tip Efficiency,Silicon Valley,1,8,9.3,3856,953
tt9271152,Moriah,Supernatural,14,20,9.3,3854,954
tt3034014,Primal Desire: The Struggle for Trost， Part 9,Attack on Titan,1,13,8.9,14328,955
tt10959182,A Chance at a Happy Ending,Lucifer,5,16,9.2,4710,956
tt2039302,Failsafe,Young Justice,1,16,9.4,3251,957
tt4950326,Guilty as Sin,Daredevil,2,8,9.0,8487,958
tt1247463,Carentan,Band of Brothers,1,3,9.0,8470,959
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3835,960
tt12100292,Half the Money,Yellowstone,4,1,9.3,3834,961
tt10731706,Julius Novachrono,Black Clover,2,42,9.7,2216,962
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14086,963
tt0761284,Casa Bonita,South Park,7,11,9.2,4680,964
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8382,965
tt7528760,Live. Live. Live.,How to Get Away with Murder,4,8,9.5,2798,966
tt1166830,The Firebending Masters,Avatar: The Last Airbender,3,13,9.2,4660,967
tt3122060,Bite: The 57th Exterior Scouting Mission， Part 3,Attack on Titan,1,19,8.9,13930,968
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8372,969
tt16478032,Episode #1.3,Not Me,1,3,9.2,4658,970
tt8733182,Outside the Walls of Orvud District,Attack on Titan,3,8,8.9,13897,971
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2795,972
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5976,973
tt0708655,Trials and Tribble-ations,Star Trek: Deep Space Nine,5,6,9.3,3808,974
tt5181374,25th Hour,Suits,5,16,9.3,3791,975
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8264,976
tt2408794,The Choice,Homeland,2,12,9.2,4608,977
tt7690698,Pahlavan Heydar's Kabbadeh,The Heroes,1,1,8.9,13550,978
tt4950318,The Man in the Box,Daredevil,2,10,9.0,8213,979
tt10529430,The Journey Begins,Vinland Saga,1,6,9.4,3196,980
tt0636300,Walkabout,Lost,1,4,9.0,8203,981
tt2797774,A Bunch of Full Grown Geese,Regular Show,4,19,9.4,3194,982
tt2049166,Commissions and Fees,Mad Men,5,12,9.4,3194,982
tt17179270,Episode #1.7,Not Me,1,7,9.2,4596,984
tt0793926,Mac Bangs Dennis' Mom,It's Always Sunny in Philadelphia,2,4,9.2,4587,985
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8167,986
tt16673622,Episode #1.4,Not Me,1,4,9.2,4586,987
tt13884102,The Final Act,The Family Man,2,9,9.2,4585,988
tt2197294,The Incident: Part 2,Lost,5,17,9.2,4578,989
tt3915096,Cut Man,Daredevil,1,2,8.9,13303,990
tt16978166,Episode #1.5,Not Me,1,5,9.2,4573,991
tt1952703,There's No Place Like Home: Part 3,Lost,4,14,9.2,4566,992
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5840,993
tt1124745,Sweet Dee's Dating a Retarded Person,It's Always Sunny in Philadelphia,3,9,9.2,4557,994
tt8580186,Reunited,Steven Universe,5,23,9.7,2176,995
tt2087630,Coldhearted,Young Justice,1,20,9.4,3166,996
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5808,997
tt5218350,Morty's Mind Blowers,Rick and Morty,3,8,8.9,13067,998
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8024,999
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,13010,1000
tt0708580,Playing God,Star Trek: Deep Space Nine,2,17,6.4,1883,647939
tt1371607,Blue Shadow Virus,Star Wars: The Clone Wars,1,17,6.6,3395,647940
tt14256680,The High Aldwin,Willow,1,2,6.6,3416,647941
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,548,647942
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1895,647943
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2440,647944
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,681,647945
tt0708526,Distant Voices,Star Trek: Deep Space Nine,3,18,6.4,1899,647946
tt1564719,The Banker,The Office,6,14,6.7,5771,647947
tt9788494,When the Yogurt Took Over,Love， Death & Robots,1,6,6.8,18187,647948
tt3762944,Hello Ladies: The Movie,Hello Ladies,2,0,6.7,5805,647949
tt0807736,Fotografen,Wallander,1,8,5.9,900,647950
tt11388942,Eugene， Oregon,Monsterland,1,2,5.4,589,647951
tt1372679,iMeet Fred,iCarly,2,10,4.7,397,647952
tt14599208,Episode #1.15,Bernardi,1,15,1.0,146,647953
tt14796802,Caitlyn Jenner/America Ferrara,The View,24,178,1.0,146,647953
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5888,647955
tt9046694,The Student Bomb Maker -2010,Terrorism Close Calls,1,2,3.6,263,647956
tt12233468,TV's,Attaway General,1,1,1.3,154,647957
tt5570642,The Nightmare After Krustmas,The Simpsons,28,10,5.9,904,647958
tt0578129,Taking the Stone,Farscape,2,3,5.8,818,647959
tt0977307,Det tysta skriket,Beck,3,7,6.1,1148,647960
tt2476288,Part 2,It,1,2,6.4,1924,647961
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3500,647962
tt13594008,Khel,Tandav,1,9,5.6,687,647963
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3503,647964
tt8369844,Through the Valley of Shadows,Another Life,1,2,6.1,1150,647965
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,647966
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,594,647967
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,910,647968
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,556,647969
tt3317356,Mom and Dad,How I Met Your Mother,9,10,6.6,3549,647970
tt8782628,Chô Chôchô koi sôdô!!,Boruto: Naruto Next Generations,1,69,4.2,325,647971
tt0708591,Rivals,Star Trek: Deep Space Nine,2,11,6.4,1944,647972
tt14625722,05-11-2021,Morning Express with Robin Meade,,,1.0,147,647973
tt9348600,Supernova Symphony,Cowboy Bebop,1,10,6.2,1339,647974
tt4299958,For Whom the Booty Calls,Two and a Half Men,12,11,5.7,753,647975
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3568,647976
tt11948718,Episode #4.1,All Round to Mrs. Brown's,4,1,1.5,161,647977
tt7096088,Episode #2.5,Patito feo,2,5,3.1,230,647978
tt14433858,Episode dated 9 May 2021,Inside Politics,,,1.1,150,647979
tt6362482,The Gang Beats Boggs: Ladies Reboot,It's Always Sunny in Philadelphia,13,3,6.6,3587,647980
tt2401515,I Changed My Mind About the Milk,Two and a Half Men,10,1,6.1,1166,647981
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,757,647982
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6216,647983
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,831,647984
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1603,647985
tt0751214,Teliko,The X-Files,4,3,6.6,3621,647986
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1030,647987
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6247,647988
tt0647099,Missing Hours,Miami Vice,4,7,4.6,386,647989
tt14237666,American Idol Exclusive!,Entertainment Tonight,40,160,1.0,148,647990
tt11204026,Drink Me,Batwoman,1,13,6.2,1355,647991
tt6263436,...And Finally: Black Bolt,Inhumans,1,8,6.0,1032,647992
tt6741976,Harry and the Harrisons,The Flash,4,21,6.5,2560,647993
tt9078062,The Insubstantial Pageant,The I-Land,1,3,5.5,647,647994
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,602,647995
tt8806724,Episode #2.7,The Protector,2,7,6.2,1359,647996
tt13445494,Pawtucket Pat,Family Guy,19,8,5.9,924,647997
tt11973260,Tanashah,Tandav,1,1,5.9,924,647997
tt1630885,The Futurama Holiday Spectacular,Futurama,7,13,6.4,1982,647999
tt6263430,Havoc in the Hidden Land,Inhumans,1,7,6.0,1035,648000
tt2327854,Amy Sedaris & Bruce Jenner,Watch What Happens Live with Andy Cohen,7,23,1.1,151,648001
tt14506426,FOMO,How I Met Your Father,1,2,6.3,1615,648002
tt24030944,Episode #1.4,Harry & Meghan,1,4,6.0,1037,648003
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1990,648004
tt14610622,Episode #6.16,Outsiders,6,16,1.0,149,648005
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3707,648006
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25425,648007
tt13848824,Episode #1.3,Iste Bu Benim Masalim,1,3,4.4,358,648008
tt0519764,Black Market,Battlestar Galactica,2,14,6.4,2014,648009
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2014,648009
tt0708596,Sanctuary,Star Trek: Deep Space Nine,2,10,6.4,2014,648009
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6609,648012
tt8672808,Episode #2.4,The Protector,2,4,6.2,1382,648013
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2025,648014
tt7826028,Primal Urges,The Orville,2,2,6.6,3799,648015
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,944,648016
tt0249983,The New Adventures of Spin and Marty: Suspect Behavior,The Wonderful World of Disney,4,2,4.5,377,648017
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2669,648018
tt0276808,Hämndens pris,Beck,2,1,6.4,2048,648019
tt0708623,The Emperor's New Cloak,Star Trek: Deep Space Nine,7,12,6.3,1663,648020
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,947,648021
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,509,648022
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1669,648023
tt8961978,8.Bölüm,Immortals,1,8,5.7,781,648024
tt11191768,Just Dunk Me,Killing Eve,4,1,6.4,2060,648025
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6925,648026
tt0708450,That Which Survives,Star Trek,3,17,6.5,2694,648027
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1672,648028
tt4437664,Don't Give a Monkey a Gun,Two and a Half Men,12,14,5.7,782,648029
tt0708581,Prodigal Daughter,Star Trek: Deep Space Nine,7,11,6.3,1674,648030
tt17677364,Pilot,Gotham Knights,1,1,6.2,1407,648031
tt13056352,Now Museum， Now You Don't,The Simpsons,32,3,5.8,859,648032
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3895,648033
tt0511093,Fine Tuning,Amazing Stories,1,7,4.7,415,648034
tt4186386,Rum 302,Beck,5,1,6.3,1679,648035
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,648036
tt5777826,Best of the Kardashians,The Ellen DeGeneres Show,13,170,1.3,160,648037
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1072,648038
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3931,648039
tt6644352,Conditions,Troy: Fall of a City,1,2,5.3,580,648040
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1685,648041
tt9203598,Antoni Psycho,Don't Watch This,1,5,3.3,251,648042
tt8210870,Nimue,Cursed,1,1,6.3,1688,648043
tt13357820,Who Can Forget? - 2020,Fox Files,,,1.0,152,648044
tt0708567,Melora,Star Trek: Deep Space Nine,2,6,6.4,2087,648045
tt22177574,Megan Thee Stallion,Saturday Night Live,48,3,4.9,461,648046
tt1397942,Eat， Pray， Queef,South Park,13,4,6.5,2746,648047
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,648048
tt3314390,Previously Unaired Christmas,Glee,5,8,6.0,1082,648049
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1430,648050
tt0708470,The Mark of Gideon,Star Trek,3,16,6.5,2765,648051
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4013,648052
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7349,648053
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4028,648054
tt0708551,If Wishes Were Horses,Star Trek: Deep Space Nine,1,15,6.4,2115,648055
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1240,648056
tt21443398,The Mask of the Red Death， Part 1,The Flash,9,4,6.0,1090,648057
tt24030960,Episode #1.5,Harry & Meghan,1,5,6.0,1092,648058
tt0572195,Daedalus,Star Trek: Enterprise,4,10,6.2,1445,648059
tt5447674,End,The Good Wife,7,22,6.1,1244,648060
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2137,648061
tt0852921,Cyberwoman,Torchwood,1,4,6.2,1446,648062
tt18956480,Met Cute,And Just Like That...,2,1,5.3,589,648063
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7573,648064
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1248,648065
tt2071306,Gettysburg,The Office,8,8,6.6,4125,648066
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.4,371,648067
tt6644362,Hunted,Troy: Fall of a City,1,5,4.7,425,648068
tt1117020,Spooked,Fear Itself,1,2,5.8,887,648069
tt4281928,Family， Bublé， Deep-Fried Turkey,Two and a Half Men,12,8,5.6,742,648070
tt1500647,Episode dated 6 January 1999,The Roseanne Show,,,1.0,155,648071
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2184,648072
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1472,648073
tt14577188,Episode dated 5 May 2021,Hannity,,,1.1,158,648074
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,597,648075
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,892,648076
tt5935432,New Normal,Original Sin: Sex,1,4,1.4,167,648077
tt11431070,Kylie Jenner World's Youngest Billionaire,Hollywood's Stories,1,2,1.4,167,648077
tt0705937,Jakovasaurs,South Park,3,4,6.5,2896,648079
tt0426148,Once Upon a Mattress,The Wonderful World of Disney,47,8,6.2,1477,648080
tt14531754,Moments in Love， Chapter 3,Master of None,3,3,5.8,894,648081
tt4016046,Kyûbi gôdatsu shirei,Naruto: Shippuden,1,376,4.1,334,648082
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1119,648083
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2923,648084
tt0708462,The Empath,Star Trek,3,12,6.5,2923,648084
tt18286552,Snatch Game,RuPaul's Drag Race,14,10,5.7,819,648086
tt4277230,Reborn,Falling Skies,5,10,5.9,1001,648087
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,395,648088
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1006,648089
tt0428488,Emmanuelle the Private Collection: Emmanuelle vs. Dracula,Emmanuelle: The Private Collection,,,3.1,247,648090
