tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2832794,Zero Day,Person of Interest,2,21,9.4,3817,777
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27985,778
tt0533407,Chosen,Buffy the Vampire Slayer,7,22,9.3,4611,779
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7911,780
tt0678484,"Riots, Drills and the Devil: Part 1",Prison Break,1,6,9.2,5817,781
tt5003034,The Last Ship,Vikings,4,10,9.1,7830,782
tt4706152,Part 17,Twin Peaks,1,17,9.3,4576,783
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3226,784
tt8806266,Shook Ones Pt II,Euphoria,1,4,9.1,7783,785
tt4092950,The Devil You Know,Person of Interest,4,9,9.4,3775,786
tt21279832,Gundagardi vs Ladai,NCR Days,1,4,9.5,3222,787
tt6733136,Episode #2.1,Fleabag,2,1,9.2,5742,788
tt17180046,Episode #1.6,Not Me,1,6,9.3,4553,789
tt10454722,Gespenster,Dark,2,3,9.0,11983,790
tt6381880,Cheer Up Pops,Regular Show,8,26,9.5,3218,791
tt23854592,Gunfire,Chainsaw Man,1,8,9.3,4547,792
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7745,793
tt9691182,That Actually Hurt,Invincible,1,5,9.1,7738,794
tt6038974,Todos Los Hombres del Presidente,Narcos,3,9,9.3,4522,795
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7674,796
tt1537137,Peter,Fringe,2,16,9.4,3744,797
tt1054352,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,One Piece,1,309,9.6,2791,798
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5669,799
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5663,800
tt18304882,Episode #1.11,Not Me,1,11,9.3,4500,801
tt4206538,The Real Thomas,Regular Show,6,8,9.5,3189,802
tt3539406,"Turn, Turn, Turn",Agents of S.H.I.E.L.D.,1,17,9.2,5653,803
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24528,804
tt2414266,Condition × and × Condition,Hunter x Hunter,1,47,9.6,2777,805
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5629,806
tt2098413,Carnage of Krell,Star Wars: The Clone Wars,4,10,9.3,4478,807
tt6866356,"Chapter Seven: Loud, Fast, and Keep Going",Barry,1,7,9.2,5627,808
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7565,809
tt4659842,Brilliant Century Duck Crisis Special,Regular Show,6,26,9.5,3176,810
tt5174272,"Tape 6, Side A",13 Reasons Why,1,11,9.1,7555,811
tt0749447,The Cost,The Wire,1,10,9.2,5605,812
tt7660896,Which Side Are You On?,Succession,1,6,9.1,7519,813
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23938,814
tt3842948,Tribal,Banshee,3,5,9.5,3165,815
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7486,816
tt6174620,No Train No Gain,Regular Show,8,22,9.5,3160,817
tt22050490,The Conclusion! Luffy's Accelerating Fist of the Supreme King,One Piece,1,1033,9.6,2758,818
tt15757628,Akaza,Demon Slayer: Kimetsu no Yaiba,2,6,9.4,3687,819
tt14443266,The Rise,Cobra Kai,4,10,9.3,4429,820
tt1232246,Mandala,Breaking Bad,2,11,8.9,23313,821
tt21152028,Honeymoon States,Succession,4,4,9.1,7415,822
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23062,823
tt3756834,Person to Person,Mad Men,7,14,9.3,4410,824
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7388,825
tt2222136,Laying Pipe,Sons of Anarchy,5,3,9.4,3662,826
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7374,827
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22661,828
tt6021928,The Toll,Ozark,1,10,9.1,7357,829
tt13776714,Previously On,WandaVision,1,8,8.9,22500,830
tt14217976,Accomplices,Jujutsu Kaisen,1,24,9.4,3653,831
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22437,832
tt4219548,White Elephant Gift Exchange,Regular Show,6,9,9.5,3125,833
tt0697729,The Marine Biologist,Seinfeld,5,14,9.2,5481,834
tt14026060,Guides,Attack on Titan,4,12,8.9,22273,835
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,836
tt2646630,Relevance,Person of Interest,2,16,9.3,4363,837
tt9244916,Episode #3.9,The Last Kingdom,3,9,9.4,3634,838
tt13796606,Love Me Down to My Blood and Guts,"Re: Zero, Starting Life in Another World",2,23,9.6,2724,839
tt5326246,Gear Fourth! Kyoui no Bounce Man!,One Piece,1,726,9.6,2723,840
tt1909673,Strawberries and Cream: Part 2,The Mentalist,3,24,9.5,3110,841
tt28069671,A Connected Bond: Daybreak and First Light,Demon Slayer: Kimetsu no Yaiba,3,11,9.6,2718,842
tt21152030,Kill List,Succession,4,5,9.1,7234,843
tt0705243,Employee of the Month,The Sopranos,3,4,9.1,7189,844
tt13884098,Vendetta,The Family Man,2,8,9.3,4315,845
tt3685810,The Dead,Vikings,3,10,9.1,7121,846
tt8962446,Lebanon,Supernatural,14,13,9.3,4297,847
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5356,848
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20628,849
tt0796551,That's Got His Own,The Wire,4,12,9.3,4289,850
tt0990612,Revival,Death Note,1,24,9.2,5344,851
tt0939444,Tall Tales,Supernatural,2,15,9.1,7082,852
tt0995836,Kennedy and Heidi,The Sopranos,6,18,9.1,7079,853
tt2186266,Depths,Young Justice,2,7,9.5,3061,854
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5315,855
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3060,856
tt21152034,Tailgate Party,Succession,4,7,9.1,7035,857
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2383,858
tt3857028,Mijo,Better Call Saul,1,2,8.9,19984,859
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5296,860
tt0579531,Objects in Space,Firefly,1,10,9.2,5289,861
tt0636285,"Man of Science, Man of Faith",Lost,2,1,9.1,6981,862
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6965,863
tt4927314,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,One Piece,1,706,9.6,2666,864
tt22016384,Head of the Snake,Cobra Kai,5,10,9.3,4228,865
tt27488513,Pain,Vinland Saga,2,20,9.7,2368,866
tt0977186,Late Editions,The Wire,5,9,9.3,4212,867
tt11294356,Lone Wolf,Vinland Saga,1,22,9.5,3029,868
tt2620082,Simon & Marcy,Adventure Time,5,14,9.6,2655,869
tt3027414,Uchiha Madara,Naruto: Shippuden,1,322,9.6,2647,870
tt7773630,Knight in Black,The Heroes,3,1,8.9,18897,871
tt4217814,The Promise,Justified,6,13,9.6,2646,872
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5191,873
tt4742110,"4,722 Hours",Agents of S.H.I.E.L.D.,3,5,9.2,5188,874
tt0928284,Flashes Before Your Eyes,Lost,3,8,9.1,6809,875
tt1537555,The D.E.N.N.I.S. System,It's Always Sunny in Philadelphia,5,10,9.3,4161,876
tt26432195,Way Home,Vinland Saga,2,17,9.6,2632,877
tt4519204,Jail Break,Steven Universe,1,53,9.7,2343,878
tt20764574,The Sith Lord,Tales of the Jedi,1,4,9.2,5136,879
tt3947160,Kakashi VS Obito,Naruto: Shippuden,1,375,9.6,2623,880
tt6222548,Exodus: Part 3,Lost,1,25,9.3,4130,881
tt3262434,We Have Manners. We're Polite.,Orange Is the New Black,2,13,9.3,4130,881
tt13351086,The Grey,For All Mankind,2,10,9.5,2980,883
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6691,884
tt13884094,Martyrs,The Family Man,2,6,9.3,4116,885
tt0998660,Greatest Hits,Lost,3,21,9.1,6681,886
tt6305630,Amarsi Un Pò,Master of None,2,9,9.5,2968,887
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5077,888
tt6741940,Revelations,Daredevil,3,9,9.1,6641,889
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6620,890
tt1399779,The Incident: Part 1,Lost,5,16,9.1,6601,891
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4075,892
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2950,893
tt2665386,Complications,Young Justice,2,16,9.5,2947,894
tt14442444,Sentenced to Boil! Oden's Deadly Hour!,One Piece,1,973,9.4,3410,895
tt3221734,The Beach,The Night Of,1,1,9.1,6539,896
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9410,897
tt6741944,Reunion,Daredevil,3,11,9.1,6530,898
tt1950810,A Bunch of Baby Ducks,Regular Show,2,23,9.4,3403,899
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6523,900
tt14571500,The Castle on Fire! The Fate of the Kozuki Clan!,One Piece,1,975,9.4,3402,901
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9387,902
tt21279836,Die to Live!,NCR Days,1,5,9.5,2932,903
tt14387198,To Wano Country! The Roger Pirates Disband,One Piece,1,969,9.4,3396,904
tt11470614,Lemillion,My Hero Academia,4,11,9.5,2924,905
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6475,906
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6441,907
tt0866568,Seeing Red,Dexter,1,10,9.1,6434,908
tt0763044,AWESOM-O,South Park,8,5,9.2,4938,909
tt2261334,Two Impostors,Boardwalk Empire,3,11,9.5,2907,910
tt0278784,Pilot,Twin Peaks,1,1,8.9,16007,911
tt1208128,Midnight,Doctor Who,4,10,9.0,9126,912
tt9788424,One Last Con,Suits,9,10,9.4,3357,913
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2056,914
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15910,915
tt13375940,Assault,Jujutsu Kaisen,1,7,9.3,3975,916
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3975,916
tt2049165,The Other Woman,Mad Men,5,11,9.4,3346,918
tt6665312,Triple Point,The Expanse,3,5,9.3,3956,919
tt1478620,A Very Sunny Christmas,It's Always Sunny in Philadelphia,6,13,9.2,4863,920
tt1630896,The Late Philip J. Fry,Futurama,7,7,9.3,3950,921
tt2899140,"The World the Girl Saw: The Struggle for Trost, Part 2",Attack on Titan,1,6,8.9,15520,922
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2877,923
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8948,924
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6288,925
tt8181496,A Single Pale Rose,Steven Universe,5,18,9.7,2258,926
tt11294350,United Front,Vinland Saga,1,19,9.5,2869,927
tt8565630,Devil Is as Devil Does,Lucifer,4,7,9.1,6258,928
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6252,929
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4823,930
tt3278566,Cooperative Polygraphy,Community,5,4,9.2,4822,931
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4822,931
tt14659496,Kin,The Last of Us,1,6,8.8,54513,933
tt4006578,The Brave and the Bold,Arrow,3,8,9.1,6241,934
tt6858802,You Want a War?,Sense8,2,11,9.3,3924,935
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8846,936
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6227,937
tt2526742,The Christmas Special,Regular Show,4,9,9.4,3303,938
tt11046444,Enter the Dragon,Warrior,2,9,9.7,2248,939
tt2928458,"Small Blade: The Struggle for Trost, Part 3",Attack on Titan,1,7,8.9,15012,940
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14935,941
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4766,942
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8688,943
tt7446798,Edge of Tomorty: Rick Die Rickpeat,Rick and Morty,4,1,8.9,14696,944
tt6552836,Off the Record,Lucifer,3,7,9.1,6122,945
tt1995103,Death's Door,Supernatural,7,10,9.2,4739,946
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46301,947
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46208,948
tt3557358,Optimal Tip-To-Tip Efficiency,Silicon Valley,1,8,9.3,3853,949
tt0968992,The Man from Tallahassee,Lost,3,13,9.1,6067,950
tt9271152,Moriah,Supernatural,14,20,9.3,3847,951
tt6227888,Heathens,Peaky Blinders,4,2,9.0,8514,952
tt3034014,"Primal Desire: The Struggle for Trost, Part 9",Attack on Titan,1,13,8.9,14298,953
tt10959182,A Chance at a Happy Ending,Lucifer,5,16,9.2,4703,954
tt2039302,Failsafe,Young Justice,1,16,9.4,3249,955
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3832,956
tt4950326,Guilty as Sin,Daredevil,2,8,9.0,8451,957
tt1247463,Carentan,Band of Brothers,1,3,9.0,8445,958
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14077,959
tt12100292,Half the Money,Yellowstone,4,1,9.3,3817,960
tt0761284,Casa Bonita,South Park,7,11,9.2,4659,961
tt7528760,Live. Live. Live.,How to Get Away with Murder,4,8,9.5,2795,962
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8372,963
tt16478032,Episode #1.3,Not Me,1,3,9.2,4654,964
tt10731706,Julius Novachrono,Black Clover,2,42,9.7,2206,965
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2793,966
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8358,967
tt3122060,"Bite: The 57th Exterior Scouting Mission, Part 3",Attack on Titan,1,19,8.9,13895,968
tt8733182,Outside the Walls of Orvud District,Attack on Titan,3,8,8.9,13858,969
tt0708655,Trials and Tribble-ations,Star Trek: Deep Space Nine,5,6,9.3,3799,970
tt1166830,The Firebending Masters,Avatar: The Last Airbender,3,13,9.2,4639,971
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5957,972
tt5181374,25th Hour,Suits,5,16,9.3,3783,973
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8256,974
tt7690698,Pahlavan Heydar's Kabbadeh,The Heroes,1,1,8.9,13549,975
tt2408794,The Choice,Homeland,2,12,9.2,4601,976
tt17179270,Episode #1.7,Not Me,1,7,9.2,4592,977
tt0636300,Walkabout,Lost,1,4,9.0,8184,978
tt4950318,The Man in the Box,Daredevil,2,10,9.0,8184,978
tt2797774,A Bunch of Full Grown Geese,Regular Show,4,19,9.4,3189,980
tt2049166,Commissions and Fees,Mad Men,5,12,9.4,3187,981
tt13884102,The Final Act,The Family Man,2,9,9.2,4584,982
tt16673622,Episode #1.4,Not Me,1,4,9.2,4582,983
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8135,984
tt16978166,Episode #1.5,Not Me,1,5,9.2,4569,985
tt2197294,The Incident: Part 2,Lost,5,17,9.2,4566,986
tt3915096,Cut Man,Daredevil,1,2,8.9,13265,987
tt0793926,Mac Bangs Dennis' Mom,It's Always Sunny in Philadelphia,2,4,9.2,4556,988
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5825,989
tt1952703,There's No Place Like Home: Part 3,Lost,4,14,9.2,4553,990
tt2087630,Coldhearted,Young Justice,1,20,9.4,3165,991
tt8580186,Reunited,Steven Universe,5,23,9.7,2174,992
tt5218350,Morty's Mind Blowers,Rick and Morty,3,8,8.9,13046,993
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5790,994
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8017,995
tt1124745,Sweet Dee's Dating a Retarded Person,It's Always Sunny in Philadelphia,3,9,9.2,4528,996
tt26897484,Four Minutes,The Marvelous Mrs. Maisel,5,9,9.5,2738,997
tt3853924,Spend,The Walking Dead,5,14,8.9,12972,998
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,12972,998
tt0664528,The Injury,The Office,2,12,9.0,7974,1000
tt0207972,Annie,The Wonderful World of Disney,3,5,6.7,5657,646071
tt11317196,Transitioning - A Family Affair with Caitlyn Jenner,Hollywood Disclosure with Serena DC,1,1,1.5,158,646072
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,646073
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1888,646074
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,646075
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,679,646076
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2438,646077
tt1564719,The Banker,The Office,6,14,6.7,5756,646078
tt0708526,Distant Voices,Star Trek: Deep Space Nine,3,18,6.4,1898,646079
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18143,646080
tt3762944,Hello Ladies: The Movie,Hello Ladies,2,0,6.7,5805,646081
tt0807736,Fotografen,Wallander,1,8,5.9,898,646082
tt11388942,"Eugene, Oregon",Monsterland,1,2,5.4,589,646083
tt1372679,iMeet Fred,iCarly,2,10,4.7,397,646084
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5874,646085
tt0977307,Det tysta skriket,Beck,3,7,6.1,1145,646086
tt5570642,The Nightmare After Krustmas,The Simpsons,28,10,5.9,903,646087
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3493,646088
tt0578129,Taking the Stone,Farscape,2,3,5.8,817,646089
tt2476288,Part 2,It,1,2,6.4,1921,646090
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3497,646091
tt9046694,The Student Bomb Maker -2010,Terrorism Close Calls,1,2,3.6,263,646092
tt14599208,Episode #1.15,Bernardi,1,15,1.0,146,646093
tt14796802,Caitlyn Jenner/America Ferrara,The View,24,178,1.0,146,646093
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,591,646095
tt12233468,TV's,Attaway General,1,1,1.3,154,646096
tt8369844,Through the Valley of Shadows,Another Life,1,2,6.1,1149,646097
tt13594008,Khel,Tandav,1,9,5.6,687,646098
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,554,646099
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,907,646100
tt0708591,Rivals,Star Trek: Deep Space Nine,2,11,6.4,1935,646101
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,646102
tt3317356,Mom and Dad,How I Met Your Mother,9,10,6.6,3541,646103
tt9348600,Supernova Symphony,Cowboy Bebop,1,10,6.2,1335,646104
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3561,646105
tt8782628,Chô Chôchô koi sôdô!!,Boruto: Naruto Next Generations,1,69,4.2,325,646106
tt6362482,The Gang Beats Boggs: Ladies Reboot,It's Always Sunny in Philadelphia,13,3,6.6,3566,646107
tt14625722,05-11-2021,Morning Express with Robin Meade,,,1.0,147,646108
tt4299958,For Whom the Booty Calls,Two and a Half Men,12,11,5.7,754,646109
tt11948718,Episode #4.1,All Round to Mrs. Brown's,4,1,1.5,161,646110
tt7096088,Episode #2.5,Patito feo,2,5,3.1,230,646111
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1025,646112
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,828,646113
tt14433858,Episode dated 9 May 2021,Inside Politics,,,1.1,150,646114
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,646115
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6206,646116
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,599,646117
tt2401515,I Changed My Mind About the Milk,Two and a Half Men,10,1,6.1,1167,646118
tt0647099,Missing Hours,Miami Vice,4,7,4.6,385,646119
tt0751214,Teliko,The X-Files,4,3,6.6,3616,646120
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1602,646121
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6244,646122
tt6263436,...And Finally: Black Bolt,Inhumans,1,8,6.0,1029,646123
tt11204026,Drink Me,Batwoman,1,13,6.2,1353,646124
tt6741976,Harry and the Harrisons,The Flash,4,21,6.5,2556,646125
tt1630885,The Futurama Holiday Spectacular,Futurama,7,13,6.4,1973,646126
tt13445494,Pawtucket Pat,Family Guy,19,8,5.9,921,646127
tt14237666,American Idol Exclusive!,Entertainment Tonight,40,160,1.0,148,646128
tt6263430,Havoc in the Hidden Land,Inhumans,1,7,6.0,1033,646129
tt14506426,FOMO,How I Met Your Father,1,2,6.3,1611,646130
tt8806724,Episode #2.7,The Protector,2,7,6.2,1358,646131
tt9078062,The Insubstantial Pageant,The I-Land,1,3,5.5,647,646132
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1983,646133
tt11973260,Tanashah,Tandav,1,1,5.9,924,646134
tt2327854,Amy Sedaris & Bruce Jenner,Watch What Happens Live with Andy Cohen,7,23,1.1,151,646135
tt24030944,Episode #1.4,Harry & Meghan,1,4,6.0,1037,646136
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3705,646137
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25407,646138
tt14610622,Episode #6.16,Outsiders,6,16,1.0,149,646139
tt0708596,Sanctuary,Star Trek: Deep Space Nine,2,10,6.4,2005,646140
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2005,646140
tt0519764,Black Market,Battlestar Galactica,2,14,6.4,2012,646142
tt13848824,Episode #1.3,Iste Bu Benim Masalim,1,3,4.4,358,646143
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6606,646144
tt8672808,Episode #2.4,The Protector,2,4,6.2,1381,646145
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2021,646146
tt17677364,Pilot,Gotham Knights,1,1,6.2,1385,646147
tt7826028,Primal Urges,The Orville,2,2,6.6,3792,646148
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,506,646149
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2662,646150
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,943,646151
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,646152
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,945,646153
tt0708623,The Emperor's New Cloak,Star Trek: Deep Space Nine,7,12,6.3,1661,646154
tt0249983,The New Adventures of Spin and Marty: Suspect Behavior,The Wonderful World of Disney,4,2,4.5,377,646155
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1664,646156
tt11191768,Just Dunk Me,Killing Eve,4,1,6.4,2056,646157
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1667,646158
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6916,646159
tt0708450,That Which Survives,Star Trek: The Original Series,3,17,6.5,2688,646160
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3882,646161
tt0708581,Prodigal Daughter,Star Trek: Deep Space Nine,7,11,6.3,1671,646162
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1066,646163
tt13056352,"Now Museum, Now You Don't",The Simpsons,32,3,5.8,859,646164
tt4186386,Rum 302,Beck,5,1,6.3,1676,646165
tt4437664,Don't Give a Monkey a Gun,Two and a Half Men,12,14,5.7,783,646166
tt0511093,Fine Tuning,Amazing Stories,1,7,4.7,415,646167
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,646168
tt21443398,"The Mask of the Red Death, Part 1",The Flash,9,4,6.0,1070,646169
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3926,646170
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1682,646171
tt6644352,Conditions,Troy: Fall of a City,1,2,5.3,579,646172
tt22177574,Megan Thee Stallion,Saturday Night Live,48,3,4.9,459,646173
tt0708567,Melora,Star Trek: Deep Space Nine,2,6,6.4,2081,646174
tt5777826,Best of the Kardashians,The Ellen DeGeneres Show,13,170,1.3,160,646175
tt9203598,Antoni Psycho,Don't Watch This,1,5,3.3,251,646176
tt8210870,Nimue,Cursed,1,1,6.3,1689,646177
tt1397942,"Eat, Pray, Queef",South Park,13,4,6.5,2737,646178
tt13357820,Who Can Forget? - 2020,Fox Files,,,1.0,152,646179
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,646180
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1428,646181
tt0708470,The Mark of Gideon,Star Trek: The Original Series,3,16,6.5,2761,646182
tt0708551,If Wishes Were Horses,Star Trek: Deep Space Nine,1,15,6.4,2107,646183
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4010,646184
tt3314390,Previously Unaired Christmas,Glee,5,8,6.0,1082,646185
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7340,646186
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4026,646187
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1234,646188
tt0572195,Daedalus,Star Trek: Enterprise,4,10,6.2,1437,646189
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2129,646190
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7543,646191
tt0852921,Cyberwoman,Torchwood,1,4,6.2,1444,646192
tt5447674,End,The Good Wife,7,22,6.1,1243,646193
tt24030960,Episode #1.5,Harry & Meghan,1,5,6.0,1092,646194
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1245,646195
tt4016046,Kyûbi gôdatsu shirei,Naruto: Shippuden,1,376,4.1,329,646196
tt2071306,Gettysburg,The Office,8,8,6.6,4114,646197
tt6644362,Hunted,Troy: Fall of a City,1,5,4.7,425,646198
tt1117020,Spooked,Fear Itself,1,2,5.8,886,646199
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2179,646200
tt1500647,Episode dated 6 January 1999,The Roseanne Show,,,1.0,155,646201
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1470,646202
tt4281928,"Family, Bublé, Deep-Fried Turkey",Two and a Half Men,12,8,5.6,743,646203
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,890,646204
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,596,646205
tt0705937,Jakovasaurs,South Park,3,4,6.5,2889,646206
tt14577188,Episode dated 5 May 2021,Hannity,,,1.1,158,646207
tt14531754,"Moments in Love, Chapter 3",Master of None,3,3,5.8,892,646208
tt0426148,Once Upon a Mattress,The Wonderful World of Disney,47,8,6.2,1477,646209
tt11431070,Kylie Jenner World's Youngest Billionaire,Hollywood's Stories,1,2,1.4,167,646210
tt5935432,New Normal,Original Sin: Sex,1,4,1.4,167,646210
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1117,646212
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2918,646213
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2920,646214
tt18286552,Snatch Game,RuPaul's Drag Race,14,10,5.7,816,646215
tt4277230,Reborn,Falling Skies,5,10,5.9,1000,646216
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,394,646217
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1004,646218
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1800,646219
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2989,646220
tt8961978,8.Bölüm,Immortals,1,8,5.6,759,646221
