tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3575,779
tt21152030,Kill List,Succession,4,5,9.1,7234,780
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6001,781
tt2121965,Everybody Dies,House,8,22,9.2,5996,782
tt17941228,Episode #1.10,Not Me,1,10,9.4,4464,783
tt0705243,Employee of the Month,The Sopranos,3,4,9.1,7189,784
tt17518176,Episode #1.8,Not Me,1,8,9.3,5100,785
tt10084334,A Dark Quiet Death,Mythic Quest,1,5,9.4,4442,786
tt0516780,"The Siege of the North, Part 1",Avatar: The Last Airbender,1,19,9.3,5081,787
tt15496392,Everybody Wants to Be My Enemy,Arcane,1,5,8.9,12026,788
tt11630814,Wine and Roses,Better Call Saul,6,1,8.8,18251,789
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8948,790
tt3685810,The Dead,Vikings,3,10,9.1,7121,791
tt11198352,The Green Council,House of the Dragon,1,9,8.7,37468,792
tt10882002,DC,Succession,2,9,9.2,5902,793
tt0939444,Tall Tales,Supernatural,2,15,9.1,7082,794
tt0995836,Kennedy and Heidi,The Sopranos,6,18,9.1,7079,795
tt3230898,Yakimono,Hannibal,2,7,9.2,5890,796
tt21480058,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,One Piece,1,1028,9.7,3202,797
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8846,798
tt5719534,Sabrosito,Better Call Saul,3,4,8.9,11814,799
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5026,800
tt21152034,Tailgate Party,Succession,4,7,9.1,7035,801
tt2132030,Wrath of the Gods,Spartacus,2,10,9.4,4373,802
tt14132844,Devoting His Life! Roger's Adventure,One Piece,1,967,9.5,3885,803
tt4679212,.exe,Person of Interest,5,12,9.5,3881,804
tt0636285,"Man of Science, Man of Faith",Lost,2,1,9.1,6981,805
tt0678484,"Riots, Drills and the Devil: Part 1",Prison Break,1,6,9.2,5817,806
tt1806725,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,One Piece,1,482,9.6,3491,807
tt8890392,berkman > block,Barry,2,8,9.3,4982,808
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6965,809
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8688,810
tt12650854,My Moon My Man,Cyberpunk: Edgerunners,1,10,9.3,4964,811
tt0618980,The Real Folk Blues: Part 2,Cowboy Bebop,1,26,9.5,3862,812
tt4464006,Hero or Hate Crime?,It's Always Sunny in Philadelphia,12,6,9.4,4336,813
tt6733136,Episode #2.1,Fleabag,2,1,9.2,5742,814
tt6227888,Heathens,Peaky Blinders,4,2,9.0,8514,815
tt3686592,Skips' Story,Regular Show,5,22,9.6,3446,816
tt3923868,This Is Rome,Suits,4,10,9.5,3823,817
tt14571516,The Sea Is For Pirates! Raid! To Onigashima,One Piece,1,977,9.5,3820,818
tt14690636,"You, Me, Him and Her",Broken But Beautiful,3,3,9.3,4896,819
tt2972426,Breaker of Chains,Game of Thrones,4,3,8.7,31837,820
tt0928284,Flashes Before Your Eyes,Lost,3,8,9.1,6809,821
tt4950326,Guilty as Sin,Daredevil,2,8,9.0,8451,822
tt1247463,Carentan,Band of Brothers,1,3,9.0,8445,823
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5669,824
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5663,825
tt3539406,"Turn, Turn, Turn",Agents of S.H.I.E.L.D.,1,17,9.2,5653,826
tt2972428,Oathkeeper,Game of Thrones,4,4,8.7,30676,827
tt2070135,What Is Dead May Never Die,Game of Thrones,2,3,8.7,30613,828
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8372,829
tt13586908,Midnight Train,Attack on Titan,4,2,8.7,30562,830
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8358,831
tt0583018,Papa's Got a Brand New Excuse,The Fresh Prince of Bel-Air,4,24,9.7,3103,832
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5629,833
tt6866356,"Chapter Seven: Loud, Fast, and Keep Going",Barry,1,7,9.2,5627,834
tt2178812,The Climb,Game of Thrones,3,6,8.7,30213,835
tt0749447,The Cost,The Wire,1,10,9.2,5605,836
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6691,837
tt2178802,Walk of Punishment,Game of Thrones,3,3,8.7,29795,838
tt27589543,Two Paths,Vinland Saga,2,23,9.8,2838,839
tt0998660,Greatest Hits,Lost,3,21,9.1,6681,840
tt12355672,Gaugamela,The Expanse,5,4,9.4,4220,841
tt1044632,Ikitai to Ie! Oretachi wa Nakama Da!!,One Piece,1,278,9.7,3086,842
tt16406014,Episode #1.2,Not Me,1,2,9.3,4807,843
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8256,844
tt4630544,The Adversary,Westworld,1,6,8.8,15767,845
tt2087629,Auld Acquaintance,Young Justice,1,26,9.6,3381,846
tt6741940,Revelations,Daredevil,3,9,9.1,6641,847
tt20125040,Parivaar,Panchayat,2,8,9.6,3377,848
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6620,849
tt13820580,Chapter 23: The Spies,The Mandalorian,3,7,8.8,15634,850
tt0636300,Walkabout,Lost,1,4,9.0,8184,851
tt4950318,The Man in the Box,Daredevil,2,10,9.0,8184,851
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,853
tt1399779,The Incident: Part 1,Lost,5,16,9.1,6601,854
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4762,855
tt4065594,Condemned,Daredevil,1,6,8.9,10663,856
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8135,857
tt1054725,...And the Bag's in the River,Breaking Bad,1,3,8.7,27907,858
tt6162948,Chapter 7,Legion,1,7,9.3,4736,859
tt3221734,The Beach,The Night Of,1,1,9.1,6539,860
tt19064730,The Train,This Is Us,6,17,9.7,3047,861
tt6741944,Reunion,Daredevil,3,11,9.1,6530,862
tt0697729,The Marine Biologist,Seinfeld,5,14,9.2,5481,863
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6523,864
tt0533470,Passion,Buffy the Vampire Slayer,2,17,9.3,4723,865
tt10161334,The Variant,Loki,1,2,8.7,27218,866
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2791,867
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,868
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8017,869
tt2107527,Seed,The Walking Dead,3,1,8.8,15044,870
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4699,871
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6475,872
tt0664528,The Injury,The Office,2,12,9.0,7974,873
tt4125418,Shadows in the Glass,Daredevil,1,8,8.9,10380,874
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6441,875
tt0866568,Seeing Red,Dexter,1,10,9.1,6434,876
tt0701975,All Alone,Six Feet Under,5,10,9.7,3011,877
tt4110822,S.O.S. Part 2,Agents of S.H.I.E.L.D.,2,22,9.3,4656,878
tt1777781,A Good Man Goes to War,Doctor Who,6,7,9.0,7889,879
tt3570280,Lazarus,Shameless,4,12,9.4,4092,880
tt1243831,Family Meeting,The Shield,7,13,9.6,3289,881
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5356,882
tt14087426,Kyômei,Boruto: Naruto Next Generations,1,189,9.5,3636,883
tt2955788,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",Attack on Titan,1,9,8.8,14477,884
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4618,885
tt0990612,Revival,Death Note,1,24,9.2,5344,886
tt4817670,Chapter 43,House of Cards,4,4,9.3,4617,887
tt0533407,Chosen,Buffy the Vampire Slayer,7,22,9.3,4611,888
tt4462494,A Rickle in Time,Rick and Morty,2,1,8.8,14359,889
tt10161316,We Interrupt This Program,WandaVision,1,4,8.7,24786,890
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5315,891
tt2005616,Meanwhile,Futurama,10,13,9.4,4042,892
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6288,893
tt6665314,Immolation,The Expanse,3,6,9.4,4034,894
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5296,895
tt4706152,Part 17,Twin Peaks,1,17,9.3,4576,896
tt12981672,Chapter 11: The Heiress,The Mandalorian,2,3,8.7,24279,897
tt0579531,Objects in Space,Firefly,1,10,9.2,5289,898
tt8565630,Devil Is as Devil Does,Lucifer,4,7,9.1,6258,899
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6252,900
tt1205437,The Stolen Earth,Doctor Who,4,12,9.0,7668,901
tt4006578,The Brave and the Bold,Arrow,3,8,9.1,6241,902
tt17180046,Episode #1.6,Not Me,1,6,9.3,4553,903
tt10414808,Deja-vu,Dark,3,1,8.8,13972,904
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3585,905
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6227,906
tt23854592,Gunfire,Chainsaw Man,1,8,9.3,4547,907
tt9307262,As I Have Always Been,Agents of S.H.I.E.L.D.,7,9,9.5,3577,908
tt6038974,Todos Los Hombres del Presidente,Narcos,3,9,9.3,4522,909
tt3227888,Endgame,Person of Interest,3,8,9.4,3982,910
tt0708557,In the Pale Moonlight,Star Trek: Deep Space Nine,6,19,9.4,3976,911
tt3104224,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",Attack on Titan,1,18,8.8,13673,912
tt1607758,The Pandorica Opens,Doctor Who,5,12,9.0,7533,913
tt6381876,Meet the Seer,Regular Show,8,25,9.6,3212,914
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3969,915
tt18304882,Episode #1.11,Not Me,1,11,9.3,4500,916
tt7690804,Horse Thief,The Heroes,1,12,9.0,7513,917
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5191,918
tt4832254,Mortynight Run,Rick and Morty,2,2,8.8,13578,919
tt4742110,"4,722 Hours",Agents of S.H.I.E.L.D.,3,5,9.2,5188,920
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3542,921
tt6552836,Off the Record,Lucifer,3,7,9.1,6122,922
tt2246005,Eggscellent,Regular Show,3,17,9.5,3539,923
tt2948636,Internment,The Walking Dead,4,5,8.8,13489,924
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2920,925
tt5218318,Rest and Ricklaxation,Rick and Morty,3,6,8.8,13474,926
tt2098413,Carnage of Krell,Star Wars: The Clone Wars,4,10,9.3,4478,927
tt6941178,Shoto Todoroki: Origin,My Hero Academia,2,10,9.6,3195,928
tt13942968,Oden's Determination! Whitebeard's Trials!,One Piece,1,963,9.4,3942,929
tt21151972,Rehearsal,Succession,4,2,9.0,7432,930
tt13625562,"To You, Someday",Jujutsu Kaisen,1,12,9.4,3937,931
tt2728496,Endgame,Young Justice,2,20,9.6,3186,932
tt20764574,The Sith Lord,Tales of the Jedi,1,4,9.2,5136,933
tt0968992,The Man from Tallahassee,Lost,3,13,9.1,6067,934
tt14968654,Man City,Ted Lasso,2,8,9.0,7410,935
tt3068760,The Quarterback,Glee,5,3,9.5,3514,936
tt1615557,I See You,Breaking Bad,3,8,8.7,21784,937
tt14246406,Here Comes a Candle to Light You to Bed,The Boys,3,7,8.8,13165,938
tt10161320,All-New Halloween Spooktacular!,WandaVision,1,6,8.7,21692,939
tt4538072,San Junipero,Black Mirror,3,4,8.6,61797,940
tt14443266,The Rise,Cobra Kai,4,10,9.3,4429,941
tt11156378,Make Rebecca Great Again,Ted Lasso,1,7,9.0,7328,942
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13059,943
tt14017100,Faraway Future,Black Clover,4,16,9.7,2886,944
tt3756834,Person to Person,Mad Men,7,14,9.3,4410,945
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5077,946
tt13152062,It's Cow or Never,Peacemaker,1,8,9.0,7287,947
tt2562802,Prisoner's Dilemma,Person of Interest,2,12,9.4,3880,948
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5957,949
tt1484138,Death of the Undying,Fullmetal Alchemist: Brotherhood,1,19,9.5,3470,950
tt3740788,Waterloo,Mad Men,7,7,9.5,3468,951
tt0512875,Not Fade Away,Angel,5,22,9.5,3465,952
tt7313308,Wahrheiten,Dark,1,5,8.8,12807,953
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3867,954
tt9691152,It's About Time,Invincible,1,1,8.9,9232,955
tt7690706,Speaking Parrot,The Heroes,1,3,8.9,9213,956
tt2646630,Relevance,Person of Interest,2,16,9.3,4363,957
tt0705236,College,The Sopranos,1,5,8.9,9181,958
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3842,959
tt13218180,The Myth of the Incubus,Paranormal,1,5,9.0,7105,960
tt2832794,Zero Day,Person of Interest,2,21,9.4,3817,961
tt13884098,Vendetta,The Family Man,2,8,9.3,4315,962
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5825,963
tt8962446,Lebanon,Supernatural,14,13,9.3,4297,964
tt0763044,AWESOM-O,South Park,8,5,9.2,4938,965
tt7911930,Chapter Seven: The Bite,Stranger Things,3,7,8.7,19598,966
tt0796551,That's Got His Own,The Wire,4,12,9.3,4289,967
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5790,968
tt3578722,Eating the Blame,Fargo,1,4,8.9,8889,969
tt6542608,Stupid Piece of Sh*t,BoJack Horseman,4,6,9.1,5765,970
tt4092950,The Devil You Know,Person of Interest,4,9,9.4,3775,971
tt1222602,On the Head of a Pin,Supernatural,4,16,9.1,5756,972
tt5058700,Black Museum,Black Mirror,4,6,8.6,45689,973
tt10655682,Rattlestar Ricklactica,Rick and Morty,4,5,8.8,12084,974
tt10454716,Dunkle Materie,Dark,2,2,8.8,12057,975
tt4138378,Rogue Air,The Flash,1,22,9.0,6938,976
tt4138344,Tricksters,The Flash,1,17,9.0,6918,977
tt1478620,A Very Sunny Christmas,It's Always Sunny in Philadelphia,6,13,9.2,4863,978
tt1055053,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,One Piece,1,312,9.6,3051,979
tt22016384,Head of the Snake,Cobra Kai,5,10,9.3,4228,980
tt1537137,Peter,Fringe,2,16,9.4,3744,981
tt8071422,Tywysog Cymru,The Crown,3,6,9.1,5686,982
tt5960350,Golden Frog Time,Billions,2,11,9.6,3041,983
tt0977186,Late Editions,The Wire,5,9,9.3,4212,984
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4823,985
tt3535114,Deathstroke,Arrow,2,18,9.1,5657,986
tt3278566,Cooperative Polygraphy,Community,5,4,9.2,4822,987
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4822,987
tt4448236,Requiem,Banshee,4,8,9.5,3342,989
tt1028389,Beach Games,The Office,3,22,9.0,6801,990
tt1488984,The End,Supernatural,5,4,9.1,5614,991
tt7690714,Pouria's Sword,The Heroes,1,4,8.9,8558,992
tt5095274,Hyde Park Corner,The Crown,1,2,9.0,6750,993
tt3578728,Who Shaves the Barber?,Fargo,1,7,8.9,8513,994
tt1537555,The D.E.N.N.I.S. System,It's Always Sunny in Philadelphia,5,10,9.3,4161,995
tt15757628,Akaza,Demon Slayer: Kimetsu no Yaiba,2,6,9.4,3687,996
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4766,997
tt1668746,The Kingsroad,Game of Thrones,1,2,8.6,39038,998
tt1995103,Death's Door,Supernatural,7,10,9.2,4739,999
tt8805238,Part Two,When They See Us,1,2,9.1,5548,1000
tt0977307,Det tysta skriket,Beck,3,7,6.1,1145,646071
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,943,646072
tt0701113,Homer and Ned's Hail Mary Pass,The Simpsons,16,8,6.3,1461,646073
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,945,646074
tt24030944,Episode #1.4,Harry & Meghan,1,4,6.0,1037,646075
tt8369844,Through the Valley of Shadows,Another Life,1,2,6.1,1149,646076
tt14361098,Unmasked,Suspicion,1,8,4.7,458,646077
tt0708711,Eye of the Beholder,Star Trek: The Next Generation,7,18,6.6,2495,646078
tt0701203,Saddlesore Galactica,The Simpsons,11,13,6.5,2030,646079
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,646080
tt8519642,Nobody's Clean,13 Reasons Why,3,5,6.5,2042,646081
tt16364384,"Bad President: Oil Spill, All my Sh*t",Oats Studios,1,6,4.1,367,646082
tt8760162,Shadow of a Doubt,Altered Carbon,2,4,6.6,2528,646083
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,444,646084
tt2401515,I Changed My Mind About the Milk,Two and a Half Men,10,1,6.1,1167,646085
tt9815470,Pilot,Chad,1,1,4.4,411,646086
tt18286552,Snatch Game,RuPaul's Drag Race,14,10,5.7,816,646087
tt0708742,Liaisons,Star Trek: The Next Generation,7,2,6.6,2554,646088
tt8961978,8.Bölüm,Immortals,1,8,5.6,759,646089
tt14652496,Rucycled,RuPaul's Drag Race Down Under,1,4,4.6,446,646090
tt12999402,Schooled!,The Loud House,5,1,4.4,412,646091
tt1117020,Spooked,Fear Itself,1,2,5.8,886,646092
tt0647684,The Great Bookala Escape,Mighty Morphin Power Rangers,2,36,4.6,448,646093
tt0763027,Bart-Mangled Banner,The Simpsons,15,21,6.3,1507,646094
tt0708846,11:59,Star Trek: Voyager,5,22,6.4,1750,646095
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,890,646096
tt21198156,The Streaming Wars Part 2,South Park,25,8,6.6,2584,646097
tt0777529,Parturition,Star Trek: Voyager,2,7,6.4,1752,646098
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1066,646099
tt13244372,Kuru Murad,The Life and Movies of Erşan Kuneri,1,1,6.3,1511,646100
tt14531754,"Moments in Love, Chapter 3",Master of None,3,3,5.8,892,646101
tt0787753,Million Dollar Abie,The Simpsons,17,16,6.3,1513,646102
tt20239248,Swarm,"Love, Death & Robots",3,6,6.9,9150,646103
tt21443398,"The Mask of the Red Death, Part 1",The Flash,9,4,6.0,1070,646104
tt12216282,Atlantic City,Ramy,2,7,5.5,718,646105
tt11891040,Predicament in Sight,Six Windows in the Desert,1,3,4.8,492,646106
tt4799894,Terms and Conditions,The 100,3,8,6.9,9221,646107
tt9348600,Supernova Symphony,Cowboy Bebop,1,10,6.2,1335,646108
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,601,646109
tt11433262,Part VI,The Sinner,3,6,6.4,1769,646110
tt0893217,"Kill Gil, Vol. 1 & 2",The Simpsons,18,9,6.3,1524,646111
tt9072272,Summer School,Black Summer,1,3,6.3,1526,646112
tt8961962,5.Bölüm,Immortals,1,5,5.6,775,646113
tt0734631,The Bewitchin' Pool,The Twilight Zone,5,36,6.5,2127,646114
tt3314390,Previously Unaired Christmas,Glee,5,8,6.0,1082,646115
tt11433264,Part VII,The Sinner,3,7,6.4,1786,646116
tt6701648,The Father Thing,Electric Dreams,1,7,6.5,2138,646117
tt11204026,Drink Me,Batwoman,1,13,6.2,1353,646118
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,781,646119
tt8806724,Episode #2.7,The Protector,2,7,6.2,1358,646120
tt9858264,Today and Tomorrow,Fear the Walking Dead,5,14,6.4,1803,646121
tt0734557,Black Leather Jackets,The Twilight Zone,5,18,6.4,1803,646121
tt24030960,Episode #1.5,Harry & Meghan,1,5,6.0,1092,646123
tt0751109,El Mundo Gira,The X-Files,4,11,6.7,3534,646124
tt8115234,The Wrong Side of Where You Are Now,Fear the Walking Dead,4,7,6.6,2683,646125
tt0533431,Go Fish,Buffy the Vampire Slayer,2,20,6.7,3545,646126
tt2542656,Ra.One Special,Kaun Banega Crorepati?,5,40,5.1,580,646127
tt20561732,Necro,American Horror Stories,2,7,6.4,1812,646128
tt0734584,King Nine Will Not Return,The Twilight Zone,2,1,6.6,2693,646129
tt11012560,A Mad Tea-Party,Batwoman,1,8,6.4,1817,646130
tt4277230,Reborn,Falling Skies,5,10,5.9,1000,646131
tt6337078,Honor,The Walking Dead,8,9,6.9,10060,646132
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1004,646133
tt6421480,All Things Being Equal,Modern Family,8,20,6.4,1827,646134
tt0346932,Eloise at the Plaza,The Wonderful World of Disney,44,26,6.5,2191,646135
tt8519636,The Good Person Is Indistinguishable from the Bad,13 Reasons Why,3,3,6.5,2192,646136
tt8672808,Episode #2.4,The Protector,2,4,6.2,1381,646137
tt0743135,The Isaiah Quickfox Story,Wagon Train,8,17,4.2,398,646138
tt15475910,Kim Kardashian West/Halsey,Saturday Night Live,47,2,5.4,696,646139
tt4206566,"Thirty-Eight, Sixty-Two, Thirty-Eight",Two and a Half Men,12,4,5.6,795,646140
tt17677364,Pilot,Gotham Knights,1,1,6.2,1385,646141
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1234,646142
tt0734663,The Mirror,The Twilight Zone,3,6,6.5,2213,646143
tt3344292,Into Harmony's Way,Family Guy,12,7,6.4,1849,646144
tt26426069,Six Degrees of West Hollywood,The Real Friends of WeHo,1,1,1.3,197,646145
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1117,646146
tt14536156,The Drowned Giant,"Love, Death & Robots",2,8,6.9,10523,646147
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,646148
tt13583598,"Fair Skin, Blue Eyes",Batwoman,2,4,5.9,1018,646149
tt5447674,End,The Good Wife,7,22,6.1,1243,646150
tt8736566,Chô Chôchô chô môdo!!,Boruto: Naruto Next Generations,1,67,4.1,388,646151
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1245,646152
tt0751203,Signs & Wonders,The X-Files,7,9,6.6,2779,646153
tt2176186,Unaired Pilot,The Big Bang Theory,1,0,6.5,2232,646154
tt0708727,Hero Worship,Star Trek: The Next Generation,5,11,6.6,2784,646155
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1602,646156
tt4568154,Adios y Bienvenidos,The League,7,11,4.4,435,646157
tt0708477,The Savage Curtain,Star Trek: The Original Series,3,22,6.6,2807,646158
tt14506426,FOMO,How I Met Your Father,1,2,6.3,1611,646159
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,646160
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,596,646161
tt0708580,Playing God,Star Trek: Deep Space Nine,2,17,6.4,1880,646162
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,809,646163
tt2100093,Air Mater,Mater's Tall Tales,3,1,5.9,1029,646164
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,945,646165
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1888,646166
tt7702262,Werking Mom,The Simpsons,30,7,5.9,1034,646167
tt0708776,Skin Of Evil,Star Trek: The Next Generation,1,22,6.7,3786,646168
tt0708526,Distant Voices,Star Trek: Deep Space Nine,3,18,6.4,1898,646169
tt23031702,Harry & Meghan: The Complete Story: The Goodbye,Harry & Meghan: The Complete Story,1,3,4.0,381,646170
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1428,646171
tt10278508,Bring Back My Queens!,RuPaul's Drag Race,11,11,4.9,545,646172
tt11622612,"Father Frank, Full of Grace",Shameless,11,12,6.5,2296,646173
tt0572195,Daedalus,Star Trek: Enterprise,4,10,6.2,1437,646174
tt15034870,Space Jam: A New Legacy,IMDb on the Scene - Interviews,3,37,4.5,460,646175
tt2476288,Part 2,It,1,2,6.4,1921,646176
tt23031690,Harry & Meghan: The Complete Story: The Wedding,Harry & Meghan: The Complete Story,1,2,4.1,397,646177
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,646178
tt1493939,Marion Jones: Press Pause,30 for 30,1,28,5.3,678,646179
tt9203564,CTRL+ALT+DEL,Don't Watch This,1,2,2.9,281,646180
tt0852921,Cyberwoman,Torchwood,1,4,6.2,1444,646181
tt13813292,Episode #1.2,Iste Bu Benim Masalim,1,2,3.9,372,646182
tt24175642,Faster,Star Wars: The Bad Batch,2,4,6.6,2900,646183
tt10772150,The Dying of the Light,The 100,7,15,6.5,2321,646184
tt0708591,Rivals,Star Trek: Deep Space Nine,2,11,6.4,1935,646185
tt0708623,The Emperor's New Cloak,Star Trek: Deep Space Nine,7,12,6.3,1661,646186
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1664,646187
tt10670120,Bri-Da,Family Guy,18,2,5.9,1057,646188
tt8519634,"If You're Breathing, You're a Liar",13 Reasons Why,3,2,6.5,2337,646189
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1667,646190
tt0708681,Bloodlines,Star Trek: The Next Generation,7,22,6.5,2344,646191
tt14856362,The Artist,The Playlist,1,6,4.9,554,646192
tt0708581,Prodigal Daughter,Star Trek: Deep Space Nine,7,11,6.3,1671,646193
tt4862550,Canary Cry,Arrow,4,19,6.7,3944,646194
tt4186386,Rum 302,Beck,5,1,6.3,1676,646195
tt0734632,The Big Tall Wish,The Twilight Zone,1,27,6.6,2956,646196
tt2433396,Here Comes Treble,The Office,9,5,6.7,3972,646197
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1682,646198
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1470,646199
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,646200
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,468,646201
tt11204028,Grinning from Ear to Ear,Batwoman,1,14,6.1,1307,646202
tt24030926,Episode #1.6,Harry & Meghan,1,6,5.9,1068,646203
tt4731502,Thirteen,The 100,3,7,6.9,12645,646204
tt1630885,The Futurama Holiday Spectacular,Futurama,7,13,6.4,1973,646205
tt8210870,Nimue,Cursed,1,1,6.3,1689,646206
tt0426148,Once Upon a Mattress,The Wonderful World of Disney,47,8,6.2,1477,646207
tt1628655,A Midsummer's Nice Dreams,The Simpsons,22,16,6.0,1180,646208
tt0940780,The Torso,Irene Huss,1,1,5.7,906,646209
tt0889574,Advokaten,Beck,3,4,6.0,1181,646210
tt10772152,The Last War,The 100,7,16,6.7,4019,646211
tt9354122,Spyfall: Part One,Doctor Who,12,1,6.8,6122,646212
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1983,646213
tt3473254,The Disappeared: Part 1,Star Wars: The Clone Wars,6,8,6.5,2387,646214
tt0708705,Emergence,Star Trek: The Next Generation,7,23,6.5,2388,646215
tt14968652,Beard After Hours,Ted Lasso,2,9,6.9,12950,646216
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1077,646217
tt0238038,Angels in the Infield,The Wonderful World of Disney,3,11,4.9,562,646218
tt8631914,Homecoming,Halo,1,4,6.7,4059,646219
tt8097396,Wasabi de Namida,Boruto: Naruto Next Generations,1,49,4.0,394,646220
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2005,646221
tt0708596,Sanctuary,Star Trek: Deep Space Nine,2,10,6.4,2005,646221
tt0491230,Afrikanen,Wallander,1,5,5.8,993,646223
tt1117024,New Year's Day,Fear Itself,1,6,5.6,850,646224
tt6156390,Mercy,The Walking Dead,8,1,6.9,13403,646225
tt0519764,Black Market,Battlestar Galactica,2,14,6.4,2012,646226
