tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7940,777
tt4817670,Chapter 43,House of Cards,4,4,9.3,4620,778
tt2832794,Zero Day,Person of Interest,2,21,9.4,3820,779
tt2781042,The Sign of Three,Sherlock,3,2,8.9,28003,780
tt0533407,Chosen,Buffy the Vampire Slayer,7,22,9.3,4613,781
tt0678484,Riots， Drills and the Devil: Part 1,Prison Break,1,6,9.2,5824,782
tt4706152,Part 17,Twin Peaks,1,17,9.3,4585,783
tt1054352,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,One Piece,1,309,9.6,2824,784
tt5003034,The Last Ship,Vikings,4,10,9.1,7841,785
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3231,786
tt8806266,Shook Ones Pt II,Euphoria,1,4,9.1,7797,787
tt6733136,Episode #2.1,Fleabag,2,1,9.2,5754,788
tt23854592,Gunfire,Chainsaw Man,1,8,9.3,4562,789
tt21279832,Gundagardi vs Ladai,NCR Days,1,4,9.5,3226,790
tt4092950,The Devil You Know,Person of Interest,4,9,9.4,3779,791
tt17180046,Episode #1.6,Not Me,1,6,9.3,4557,792
tt10454722,Gespenster,Dark,2,3,9.0,11998,793
tt9691182,That Actually Hurt,Invincible,1,5,9.1,7750,794
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7747,795
tt6381880,Cheer Up Pops,Regular Show,8,26,9.5,3218,796
tt6038974,Todos Los Hombres del Presidente,Narcos,3,9,9.3,4525,797
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7688,798
tt1537137,Peter,Fringe,2,16,9.4,3747,799
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5677,800
tt6866356,Chapter Seven: Loud， Fast， and Keep Going,Barry,1,7,9.2,5672,801
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5669,802
tt18304882,Episode #1.11,Not Me,1,11,9.3,4504,803
tt3539406,Turn， Turn， Turn,Agents of S.H.I.E.L.D.,1,17,9.2,5659,804
tt4206538,The Real Thomas,Regular Show,6,8,9.5,3191,805
tt2414266,Condition × and × Condition,Hunter x Hunter,1,47,9.6,2786,806
tt22050490,The Conclusion! Luffy's Accelerating Fist of the Supreme King,One Piece,1,1033,9.6,2785,807
tt2098413,Carnage of Krell,Star Wars: The Clone Wars,4,10,9.3,4491,808
tt7660896,Which Side Are You On?,Succession,1,6,9.1,7595,809
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5641,810
tt27488513,Pain,Vinland Saga,2,20,9.7,2468,811
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7586,812
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24535,813
tt15757628,Akaza,Demon Slayer: Kimetsu no Yaiba,2,6,9.4,3722,814
tt0749447,The Cost,The Wire,1,10,9.2,5625,815
tt5174272,Tape 6， Side A,13 Reasons Why,1,11,9.1,7559,816
tt4659842,Brilliant Century Duck Crisis Special,Regular Show,6,26,9.5,3177,817
tt3842948,Tribal,Banshee,3,5,9.5,3172,818
tt21152028,Honeymoon States,Succession,4,4,9.1,7522,819
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23983,820
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7500,821
tt6174620,No Train No Gain,Regular Show,8,22,9.5,3160,822
tt1232246,Mandala,Breaking Bad,2,11,8.9,23361,823
tt14443266,The Rise,Cobra Kai,4,10,9.3,4431,824
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7431,825
tt2222136,Laying Pipe,Sons of Anarchy,5,3,9.4,3679,826
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23066,827
tt3756834,Person to Person,Mad Men,7,14,9.3,4415,828
tt5326246,Gear Fourth! Kyoui no Bounce Man!,One Piece,1,726,9.6,2748,829
tt14217976,Accomplices,Jujutsu Kaisen,1,24,9.4,3665,830
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7376,831
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22674,832
tt6021928,The Toll,Ozark,1,10,9.1,7362,833
tt21152030,Kill List,Succession,4,5,9.1,7350,834
tt13776714,Previously On,WandaVision,1,8,8.9,22507,835
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22454,836
tt0697729,The Marine Biologist,Seinfeld,5,14,9.2,5493,837
tt4219548,White Elephant Gift Exchange,Regular Show,6,9,9.5,3127,838
tt14026060,Guides,Attack on Titan,4,12,8.9,22284,839
tt2646630,Relevance,Person of Interest,2,16,9.3,4370,840
tt13796606,Love Me Down to My Blood and Guts,Re: Zero， Starting Life in Another World,2,23,9.6,2728,841
tt9244916,Episode #3.9,The Last Kingdom,3,9,9.4,3638,842
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,843
tt26432195,Way Home,Vinland Saga,2,17,9.6,2727,844
tt1909673,Strawberries and Cream: Part 2,The Mentalist,3,24,9.5,3114,845
tt0705243,Employee of the Month,The Sopranos,3,4,9.1,7204,846
tt21152034,Tailgate Party,Succession,4,7,9.1,7161,847
tt13884098,Vendetta,The Family Man,2,8,9.3,4315,848
tt3685810,The Dead,Vikings,3,10,9.1,7131,849
tt8962446,Lebanon,Supernatural,14,13,9.3,4302,850
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5363,851
tt0796551,That's Got His Own,The Wire,4,12,9.3,4300,852
tt0990612,Revival,Death Note,1,24,9.2,5357,853
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20647,854
tt0995836,Kennedy and Heidi,The Sopranos,6,18,9.1,7096,855
tt0939444,Tall Tales,Supernatural,2,15,9.1,7091,856
tt4927314,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,One Piece,1,706,9.6,2689,857
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2390,858
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3066,859
tt11294356,Lone Wolf,Vinland Saga,1,22,9.5,3065,860
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5323,861
tt2186266,Depths,Young Justice,2,7,9.5,3063,862
tt3857028,Mijo,Better Call Saul,1,2,8.9,20029,863
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5298,864
tt0579531,Objects in Space,Firefly,1,10,9.2,5291,865
tt0636285,Man of Science， Man of Faith,Lost,2,1,9.1,6988,866
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6973,867
tt22016384,Head of the Snake,Cobra Kai,5,10,9.3,4234,868
tt2620082,Simon & Marcy,Adventure Time,5,14,9.6,2664,869
tt0977186,Late Editions,The Wire,5,9,9.3,4221,870
tt4217814,The Promise,Justified,6,13,9.6,2653,871
tt3027414,Uchiha Madara,Naruto: Shippuden,1,322,9.6,2653,871
tt7773630,Knight in Black,The Heroes,3,1,8.9,18897,873
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5197,874
tt4742110,4，722 Hours,Agents of S.H.I.E.L.D.,3,5,9.2,5191,875
tt1537555,The D.E.N.N.I.S. System,It's Always Sunny in Philadelphia,5,10,9.3,4180,876
tt0928284,Flashes Before Your Eyes,Lost,3,8,9.1,6816,877
tt3947160,Kakashi VS Obito,Naruto: Shippuden,1,375,9.6,2631,878
tt4519204,Jail Break,Steven Universe,1,53,9.7,2344,879
tt20764574,The Sith Lord,Tales of the Jedi,1,4,9.2,5139,880
tt6222548,Exodus: Part 3,Lost,1,25,9.3,4138,881
tt13351086,The Grey,For All Mankind,2,10,9.5,2983,882
tt3262434,We Have Manners. We're Polite.,Orange Is the New Black,2,13,9.3,4130,883
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6709,884
tt0998660,Greatest Hits,Lost,3,21,9.1,6688,885
tt13884094,Martyrs,The Family Man,2,6,9.3,4116,886
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5087,887
tt6741940,Revelations,Daredevil,3,9,9.1,6657,888
tt6305630,Amarsi Un Pò,Master of None,2,9,9.5,2968,889
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6638,890
tt1399779,The Incident: Part 1,Lost,5,16,9.1,6605,891
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4084,892
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2952,893
tt14442444,Sentenced to Boil! Oden's Deadly Hour!,One Piece,1,973,9.4,3424,894
tt2665386,Complications,Young Justice,2,16,9.5,2948,895
tt14387198,To Wano Country! The Roger Pirates Disband,One Piece,1,969,9.4,3414,896
tt14571500,The Castle on Fire! The Fate of the Kozuki Clan!,One Piece,1,975,9.4,3414,896
tt3221734,The Beach,The Night Of,1,1,9.1,6548,898
tt6741944,Reunion,Daredevil,3,11,9.1,6547,899
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6544,900
tt1950810,A Bunch of Baby Ducks,Regular Show,2,23,9.4,3409,901
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9416,902
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9413,903
tt21279836,Die to Live!,NCR Days,1,5,9.5,2936,904
tt11470614,Lemillion,My Hero Academia,4,11,9.5,2928,905
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6486,906
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6445,907
tt0866568,Seeing Red,Dexter,1,10,9.1,6445,907
tt0763044,AWESOM-O,South Park,8,5,9.2,4948,909
tt21034246,Dual Confessions， Part 2/The Shuchiin Afterparty,Kaguya-sama: Love is War,3,13,9.8,2066,910
tt2261334,Two Impostors,Boardwalk Empire,3,11,9.5,2909,911
tt11294350,United Front,Vinland Saga,1,19,9.5,2904,912
tt0278784,Pilot,Twin Peaks,1,1,8.9,16016,913
tt9788424,One Last Con,Suits,9,10,9.4,3361,914
tt1208128,Midnight,Doctor Who,4,10,9.0,9131,915
tt13375940,Assault,Jujutsu Kaisen,1,7,9.3,3988,916
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15936,917
tt2049165,The Other Woman,Mad Men,5,11,9.4,3351,918
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3977,919
tt1478620,A Very Sunny Christmas,It's Always Sunny in Philadelphia,6,13,9.2,4876,920
tt6665312,Triple Point,The Expanse,3,5,9.3,3959,921
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8973,922
tt2899140,The World the Girl Saw: The Struggle for Trost， Part 2,Attack on Titan,1,6,8.9,15545,923
tt1630896,The Late Philip J. Fry,Futurama,7,7,9.3,3954,924
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2880,925
tt0111281,All Good Things...,Star Trek: The Next Generation,7,25,9.0,8954,926
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6295,927
tt11046444,Enter the Dragon,Warrior,2,9,9.7,2263,928
tt8181496,A Single Pale Rose,Steven Universe,5,18,9.7,2260,929
tt8565630,Devil Is as Devil Does,Lucifer,4,7,9.1,6261,930
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6257,931
tt3278566,Cooperative Polygraphy,Community,5,4,9.2,4829,932
tt14659496,Kin,The Last of Us,1,6,8.8,54580,933
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4826,934
tt4006578,The Brave and the Bold,Arrow,3,8,9.1,6244,935
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4822,936
tt6858802,You Want a War?,Sense8,2,11,9.3,3925,937
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6233,938
tt2526742,The Christmas Special,Regular Show,4,9,9.4,3306,939
tt2928458,Small Blade: The Struggle for Trost， Part 3,Attack on Titan,1,7,8.9,15032,940
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14959,941
tt0562995,The Doctor Dances,Doctor Who,1,10,9.0,8693,942
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4766,943
tt7446798,Edge of Tomorty: Rick Die Rickpeat,Rick and Morty,4,1,8.9,14713,944
tt6552836,Off the Record,Lucifer,3,7,9.1,6124,945
tt26897484,Four Minutes,The Marvelous Mrs. Maisel,5,9,9.5,2833,946
tt1995103,Death's Door,Supernatural,7,10,9.2,4741,947
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46341,948
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46247,949
tt3557358,Optimal Tip-To-Tip Efficiency,Silicon Valley,1,8,9.3,3854,950
tt0968992,The Man from Tallahassee,Lost,3,13,9.1,6078,951
tt6227888,Heathens,Peaky Blinders,4,2,9.0,8540,952
tt9271152,Moriah,Supernatural,14,20,9.3,3851,953
tt3034014,Primal Desire: The Struggle for Trost， Part 9,Attack on Titan,1,13,8.9,14312,954
tt10959182,A Chance at a Happy Ending,Lucifer,5,16,9.2,4706,955
tt2039302,Failsafe,Young Justice,1,16,9.4,3250,956
tt4950326,Guilty as Sin,Daredevil,2,8,9.0,8473,957
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3835,958
tt1247463,Carentan,Band of Brothers,1,3,9.0,8463,959
tt12100292,Half the Money,Yellowstone,4,1,9.3,3829,960
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14082,961
tt0761284,Casa Bonita,South Park,7,11,9.2,4672,962
tt10731706,Julius Novachrono,Black Clover,2,42,9.7,2212,963
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8378,964
tt7528760,Live. Live. Live.,How to Get Away with Murder,4,8,9.5,2797,965
tt16478032,Episode #1.3,Not Me,1,3,9.2,4658,966
tt3122060,Bite: The 57th Exterior Scouting Mission， Part 3,Attack on Titan,1,19,8.9,13914,967
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8364,968
tt1166830,The Firebending Masters,Avatar: The Last Airbender,3,13,9.2,4652,969
tt8733182,Outside the Walls of Orvud District,Attack on Titan,3,8,8.9,13879,970
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2793,971
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5971,972
tt0708655,Trials and Tribble-ations,Star Trek: Deep Space Nine,5,6,9.3,3805,973
tt5181374,25th Hour,Suits,5,16,9.3,3785,974
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8261,975
tt7690698,Pahlavan Heydar's Kabbadeh,The Heroes,1,1,8.9,13550,976
tt2408794,The Choice,Homeland,2,12,9.2,4606,977
tt4950318,The Man in the Box,Daredevil,2,10,9.0,8206,978
tt17179270,Episode #1.7,Not Me,1,7,9.2,4596,979
tt2797774,A Bunch of Full Grown Geese,Regular Show,4,19,9.4,3192,980
tt2049166,Commissions and Fees,Mad Men,5,12,9.4,3192,980
tt0636300,Walkabout,Lost,1,4,9.0,8190,982
tt16673622,Episode #1.4,Not Me,1,4,9.2,4586,983
tt13884102,The Final Act,The Family Man,2,9,9.2,4583,984
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8156,985
tt0793926,Mac Bangs Dennis' Mom,It's Always Sunny in Philadelphia,2,4,9.2,4575,986
tt2197294,The Incident: Part 2,Lost,5,17,9.2,4574,987
tt16978166,Episode #1.5,Not Me,1,5,9.2,4573,988
tt3915096,Cut Man,Daredevil,1,2,8.9,13288,989
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5835,990
tt1952703,There's No Place Like Home: Part 3,Lost,4,14,9.2,4560,991
tt10529430,The Journey Begins,Vinland Saga,1,6,9.4,3172,992
tt1124745,Sweet Dee's Dating a Retarded Person,It's Always Sunny in Philadelphia,3,9,9.2,4547,993
tt2087630,Coldhearted,Young Justice,1,20,9.4,3166,994
tt8580186,Reunited,Steven Universe,5,23,9.7,2174,995
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5801,996
tt5218350,Morty's Mind Blowers,Rick and Morty,3,8,8.9,13054,997
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8020,998
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,12998,999
tt3853924,Spend,The Walking Dead,5,14,8.9,12987,1000
tt0708580,Playing God,Star Trek: Deep Space Nine,2,17,6.4,1882,647456
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,647457
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,647458
tt14256680,The High Aldwin,Willow,1,2,6.6,3416,647459
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1893,647460
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2439,647461
tt0708526,Distant Voices,Star Trek: Deep Space Nine,3,18,6.4,1898,647462
tt1564719,The Banker,The Office,6,14,6.7,5770,647463
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,681,647464
tt9788494,When the Yogurt Took Over,Love， Death & Robots,1,6,6.8,18170,647465
tt3762944,Hello Ladies: The Movie,Hello Ladies,2,0,6.7,5805,647466
tt0807736,Fotografen,Wallander,1,8,5.9,900,647467
tt11388942,Eugene， Oregon,Monsterland,1,2,5.4,589,647468
tt1372679,iMeet Fred,iCarly,2,10,4.7,397,647469
tt13433298,In Justice,The Rookie,3,2,6.3,1562,647470
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5883,647471
tt0578129,Taking the Stone,Farscape,2,3,5.8,817,647472
tt9046694,The Student Bomb Maker -2010,Terrorism Close Calls,1,2,3.6,263,647473
tt14796802,Caitlyn Jenner/America Ferrara,The View,24,178,1.0,146,647474
tt14599208,Episode #1.15,Bernardi,1,15,1.0,146,647474
tt5570642,The Nightmare After Krustmas,The Simpsons,28,10,5.9,904,647476
tt0977307,Det tysta skriket,Beck,3,7,6.1,1147,647477
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3496,647478
tt12233468,TV's,Attaway General,1,1,1.3,154,647479
tt2476288,Part 2,It,1,2,6.4,1923,647480
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3502,647481
tt13594008,Khel,Tandav,1,9,5.6,687,647482
tt8369844,Through the Valley of Shadows,Another Life,1,2,6.1,1150,647483
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,593,647484
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,647485
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,555,647486
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,909,647487
tt0708591,Rivals,Star Trek: Deep Space Nine,2,11,6.4,1939,647488
tt3317356,Mom and Dad,How I Met Your Mother,9,10,6.6,3544,647489
tt8782628,Chô Chôchô koi sôdô!!,Boruto: Naruto Next Generations,1,69,4.2,325,647490
tt14625722,05-11-2021,Morning Express with Robin Meade,,,1.0,147,647491
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3565,647492
tt9348600,Supernova Symphony,Cowboy Bebop,1,10,6.2,1340,647493
tt6362482,The Gang Beats Boggs: Ladies Reboot,It's Always Sunny in Philadelphia,13,3,6.6,3577,647494
tt4299958,For Whom the Booty Calls,Two and a Half Men,12,11,5.7,754,647495
tt11948718,Episode #4.1,All Round to Mrs. Brown's,4,1,1.5,161,647496
tt7096088,Episode #2.5,Patito feo,2,5,3.1,230,647497
tt14433858,Episode dated 9 May 2021,Inside Politics,,,1.1,150,647498
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,647499
tt13701154,It's Best You Stop Digging,Batwoman,2,7,5.8,829,647500
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6211,647501
tt2401515,I Changed My Mind About the Milk,Two and a Half Men,10,1,6.1,1167,647502
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1028,647503
tt0751214,Teliko,The X-Files,4,3,6.6,3619,647504
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1603,647505
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6246,647506
tt11204026,Drink Me,Batwoman,1,13,6.2,1353,647507
tt0647099,Missing Hours,Miami Vice,4,7,4.6,386,647508
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,601,647509
tt14237666,American Idol Exclusive!,Entertainment Tonight,40,160,1.0,148,647510
tt6741976,Harry and the Harrisons,The Flash,4,21,6.5,2560,647511
tt6263436,...And Finally: Black Bolt,Inhumans,1,8,6.0,1032,647512
tt13445494,Pawtucket Pat,Family Guy,19,8,5.9,922,647513
tt1630885,The Futurama Holiday Spectacular,Futurama,7,13,6.4,1978,647514
tt9078062,The Insubstantial Pageant,The I-Land,1,3,5.5,647,647515
tt8806724,Episode #2.7,The Protector,2,7,6.2,1359,647516
tt11973260,Tanashah,Tandav,1,1,5.9,924,647517
tt14506426,FOMO,How I Met Your Father,1,2,6.3,1613,647518
tt6263430,Havoc in the Hidden Land,Inhumans,1,7,6.0,1035,647519
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1986,647520
tt2327854,Amy Sedaris & Bruce Jenner,Watch What Happens Live with Andy Cohen,7,23,1.1,151,647521
tt24030944,Episode #1.4,Harry & Meghan,1,4,6.0,1037,647522
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3707,647523
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25421,647524
tt14610622,Episode #6.16,Outsiders,6,16,1.0,149,647525
tt0708596,Sanctuary,Star Trek: Deep Space Nine,2,10,6.4,2010,647526
tt13848824,Episode #1.3,Iste Bu Benim Masalim,1,3,4.4,358,647527
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2012,647528
tt0519764,Black Market,Battlestar Galactica,2,14,6.4,2014,647529
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6608,647530
tt8672808,Episode #2.4,The Protector,2,4,6.2,1382,647531
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2024,647532
tt7826028,Primal Urges,The Orville,2,2,6.6,3797,647533
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,943,647534
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2666,647535
tt17677364,Pilot,Gotham Knights,1,1,6.2,1395,647536
tt0276808,Hämndens pris,Beck,2,1,6.4,2046,647537
tt0249983,The New Adventures of Spin and Marty: Suspect Behavior,The Wonderful World of Disney,4,2,4.5,377,647538
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,508,647539
tt13583602,Gore on Canvas,Batwoman,2,5,5.9,946,647540
tt0708623,The Emperor's New Cloak,Star Trek: Deep Space Nine,7,12,6.3,1663,647541
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1665,647542
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1667,647543
tt11191768,Just Dunk Me,Killing Eve,4,1,6.4,2057,647544
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6921,647545
tt0708450,That Which Survives,Star Trek: The Original Series,3,17,6.5,2694,647546
tt0708581,Prodigal Daughter,Star Trek: Deep Space Nine,7,11,6.3,1673,647547
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3889,647548
tt13056352,Now Museum， Now You Don't,The Simpsons,32,3,5.8,859,647549
tt4437664,Don't Give a Monkey a Gun,Two and a Half Men,12,14,5.7,783,647550
tt4186386,Rum 302,Beck,5,1,6.3,1677,647551
tt0511093,Fine Tuning,Amazing Stories,1,7,4.7,415,647552
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,647553
tt8288434,Saints of Imperfection,Star Trek: Discovery,2,5,6.6,3930,647554
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1684,647555
tt5777826,Best of the Kardashians,The Ellen DeGeneres Show,13,170,1.3,160,647556
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1072,647557
tt0708567,Melora,Star Trek: Deep Space Nine,2,6,6.4,2083,647558
tt6644352,Conditions,Troy: Fall of a City,1,2,5.3,580,647559
tt9203598,Antoni Psycho,Don't Watch This,1,5,3.3,251,647560
tt8210870,Nimue,Cursed,1,1,6.3,1689,647561
tt22177574,Megan Thee Stallion,Saturday Night Live,48,3,4.9,460,647562
tt13357820,Who Can Forget? - 2020,Fox Files,,,1.0,152,647563
tt1397942,Eat， Pray， Queef,South Park,13,4,6.5,2744,647564
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,647565
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1429,647566
tt0708470,The Mark of Gideon,Star Trek: The Original Series,3,16,6.5,2763,647567
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4013,647568
tt3314390,Previously Unaired Christmas,Glee,5,8,6.0,1082,647569
tt21443398,The Mask of the Red Death， Part 1,The Flash,9,4,6.0,1082,647569
tt0708551,If Wishes Were Horses,Star Trek: Deep Space Nine,1,15,6.4,2110,647571
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7345,647572
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4027,647573
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1240,647574
tt0572195,Daedalus,Star Trek: Enterprise,4,10,6.2,1441,647575
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2134,647576
tt5447674,End,The Good Wife,7,22,6.1,1244,647577
tt24030960,Episode #1.5,Harry & Meghan,1,5,6.0,1092,647578
tt0852921,Cyberwoman,Torchwood,1,4,6.2,1446,647579
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7569,647580
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1248,647581
tt2071306,Gettysburg,The Office,8,8,6.6,4123,647582
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.4,371,647583
tt6644362,Hunted,Troy: Fall of a City,1,5,4.7,425,647584
tt1117020,Spooked,Fear Itself,1,2,5.8,886,647585
tt1500647,Episode dated 6 January 1999,The Roseanne Show,,,1.0,155,647586
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2181,647587
tt4281928,Family， Bublé， Deep-Fried Turkey,Two and a Half Men,12,8,5.6,743,647588
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1471,647589
tt14040156,Do Not Resuscitate,Batwoman,2,6,5.8,891,647590
tt14577188,Episode dated 5 May 2021,Hannity,,,1.1,158,647591
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,597,647592
tt4016046,Kyûbi gôdatsu shirei,Naruto: Shippuden,1,376,4.1,333,647593
tt0705937,Jakovasaurs,South Park,3,4,6.5,2894,647594
tt14531754,Moments in Love， Chapter 3,Master of None,3,3,5.8,893,647595
tt0426148,Once Upon a Mattress,The Wonderful World of Disney,47,8,6.2,1477,647596
tt5935432,New Normal,Original Sin: Sex,1,4,1.4,167,647597
tt11431070,Kylie Jenner World's Youngest Billionaire,Hollywood's Stories,1,2,1.4,167,647597
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2922,647599
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2922,647599
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1119,647601
tt18286552,Snatch Game,RuPaul's Drag Race,14,10,5.7,818,647602
tt4277230,Reborn,Falling Skies,5,10,5.9,1000,647603
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,395,647604
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1005,647605
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1810,647606
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2998,647607
