tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0934339,Utta Danella,1,801,5.0,63059
tt13213470,The Perfect Bride,1,2377,6.5,63060
tt1352421,Natsume's Book of Friends,5,628,4.3,63061
tt4523638,I Am Jazz,1,459,3.2,63062
tt11833388,Danger Force,1,1839,6.3,63063
tt8755226,Daybreak,1,6075,7.0,63064
tt0426769,Peppa Pig,4,752,4.8,63065
tt2435990,Canim Babam,1,299,1.0,63066
tt0285351,According to Jim,5,3100,6.7,63067
tt0115147,The Daily Show,28,1436,6.0,63068
tt1628033,Top Gear,25,1724,6.2,63069
tt0108902,Rebel Highway,1,954,5.3,63070
tt0213327,Andromeda,5,3070,6.7,63071
tt0098763,Captain Planet and the Planeteers,2,852,5.1,63072
tt9073722,Marvel Rising: Initiation,1,664,4.5,63073
tt0126158,He-Man and the Masters of the Universe,1,8003,7.0,63074
tt10893694,The Irregulars,1,4236,6.8,63075
tt5189554,Soy Luna,3,1237,5.8,63076
tt8013750,Violence Jack,1,1002,5.4,63077
tt8633518,Weird City,1,1661,6.1,63078
tt3596174,Henry Danger,1,2797,6.6,63079
tt0168366,Pokémon,17,4145,6.8,63080
tt13457822,Welcome to Eden,1,1935,6.3,63081
tt2618986,Wayward Pines,2,8555,7.1,63082
tt0185103,WWE Raw,4,1386,5.9,63083
tt2741602,The Blacklist,8,32495,7.2,63084
tt0185103,WWE Raw,27,1893,6.3,63085
tt0101205,Step by Step,2,1817,6.2,63086
tt0086742,Kate & Allie,2,1669,6.1,63087
tt11384796,Kalkanski krugovi,1,1009,5.4,63088
tt1845307,2 Broke Girls,2,20446,7.2,63089
tt5798078,Dimension 404,1,2474,6.5,63090
tt10478054,The Lost Symbol,1,4284,6.8,63091
tt1563069,Jersey Shore,2,1113,5.6,63092
tt1352421,Natsume's Book of Friends,6,583,4.0,63093
tt2661044,The 100,7,41389,7.2,63094
tt4674646,Cyanide and Happiness Shorts,1,3249,6.7,63095
tt0072562,Saturday Night Live,40,5067,6.9,63096
tt0088476,Alfred Hitchcock Presents,1,3140,6.7,63097
tt6873926,Two Sentence Horror Stories,3,1622,6.1,63098
tt2339608,Karadayi,2,1093,5.5,63099
tt0434665,Bleach,13,4052,6.8,63100
tt0056751,Doctor Who,21,10397,7.1,63101
tt2039625,Epic Rap Battles of History,5,2326,6.4,63102
tt9165462,The Casagrandes,2,1333,5.8,63103
tt0146370,Bolek i Lolek,5,1006,5.4,63104
tt8080292,The Watch,1,2577,6.5,63105
tt0088634,The Twilight Zone,2,3127,6.7,63106
tt0320037,Jimmy Kimmel Live!,15,1401,5.9,63107
tt8235236,Paradise PD,3,3031,6.6,63108
tt0084967,The A-Team,5,3398,6.7,63109
tt0075529,The Love Boat,1,3952,6.8,63110
tt0168366,Pokémon,3,8215,7.0,63111
tt0197911,Spider-Woman,1,1185,5.6,63112
tt6873926,Two Sentence Horror Stories,4,1172,5.6,63113
tt0115147,The Daily Show,14,3995,6.8,63114
tt8740976,Inventing Anna,1,9828,7.1,63115
tt0132666,The Wonderful World of Disney,45,2901,6.6,63116
tt7134908,Elite,4,8002,7.0,63117
tt0063878,The Brady Bunch,5,4254,6.8,63118
tt0277467,Arabian Nights: Adventures of Sinbad,1,1527,6.0,63119
tt0460649,How I Met Your Mother,9,122399,7.3,63120
tt8787802,Away,1,7702,7.0,63121
tt0083437,Knight Rider,4,4721,6.9,63122
tt3498954,Everything Wrong with...,6,694,4.4,63123
tt0115355,Silent Witness,26,1290,5.7,63124
tt0772139,Masters of Science Fiction,1,2033,6.3,63125
tt7136580,Cooking with Bill,1,831,4.9,63126
tt9642938,Unsolved Mysteries,3,3642,6.7,63127
tt12004280,Too Hot to Handle,3,1148,5.5,63128
tt8762206,Creepshow,3,2776,6.6,63129
tt3498954,Everything Wrong with...,1,1412,5.9,63130
tt11823088,100 Humans: Life's Questions. Answered.,1,1374,5.8,63131
tt0106052,Late Night with Conan O'Brien,12,552,3.7,63132
tt15428778,Mayfair Witches,1,3677,6.7,63133
tt11242246,The Equalizer,1,5328,6.9,63134
tt3250026,Zoo,3,4143,6.8,63135
tt0044298,Today,,830,4.9,63136
tt10841904,Aynen Aynen,3,5206,6.9,63137
tt0285351,According to Jim,7,2322,6.4,63138
tt0094540,Roseanne,8,5470,6.9,63139
tt13064902,FUBAR,1,6524,7.0,63140
tt0075592,Tales of the Unexpected,5,3161,6.6,63141
tt0057751,Gilligan's Island,1,8460,7.0,63142
tt0297625,Screen One,9,2075,6.3,63143
tt0320037,Jimmy Kimmel Live!,3,659,4.2,63144
tt1844624,American Horror Story,7,34866,7.2,63145
tt0096708,Tales from the Crypt,5,9013,7.0,63146
tt0088591,The Ray Bradbury Theater,6,1523,5.9,63147
tt0052442,One Step Beyond,2,4225,6.8,63148
tt4523638,I Am Jazz,5,490,3.1,63149
tt17043230,Quantum Leap,1,9359,7.1,63150
tt1500570,Hannity,,407,2.3,63151
tt1364951,Toddlers & Tiaras,5,371,1.8,63152
tt6261554,I'm a Celebrity... Extra Camp,4,326,1.0,63153
tt8526988,Total DramaRama,1,701,4.3,63154
tt19863416,Fixer Upper Mysteries,1,3357,6.7,63155
tt21335916,Bite Size Halloween,1,1175,5.5,63156
tt5197820,Van Helsing,5,2512,6.5,63157
tt0106126,SeaQuest 2032,1,4503,6.8,63158
tt0866432,Painkiller Jane,1,1600,6.0,63159
tt8336340,Star Wars Resistance,,1351,5.8,63160
tt0379623,The Ellen DeGeneres Show,13,1447,5.9,63161
tt0103569,The Tonight Show with Jay Leno,13,915,5.0,63162
tt1129398,Maria Wern,3,1402,5.8,63163
tt0364782,The Apprentice,15,705,4.3,63164
tt0210450,SexTV,6,337,1.2,63165
tt15561558,Comedy Central Roasts,1,36789,7.2,63166
tt3150586,Ebb and Tide,1,3709,6.7,63167
tt0413573,Grey's Anatomy,16,17187,7.1,63168
tt2177268,Clarice,1,7325,7.0,63169
tt1480684,The League,7,2962,6.6,63170
tt0319931,American Idol,13,956,5.1,63171
tt0088476,Alfred Hitchcock Presents,3,1775,6.1,63172
tt7833530,The Adventures of Kid Danger,1,573,3.6,63173
tt0434665,Bleach,9,2704,6.5,63174
tt0088510,Star Wars: Droids,1,1699,6.0,63175
tt15373506,Daddies on Request,1,796,4.6,63176
tt3339966,Unbreakable Kimmy Schmidt,5,5720,6.9,63177
tt10044448,Morning Show Mysteries,1,2699,6.5,63178
tt0880565,Wilsberg,1,4118,6.8,63179
tt0111999,Hercules: The Legendary Journeys,1,5611,6.9,63180
tt0092359,Full House,5,6441,6.9,63181
tt0126171,She-Ra: Princess of Power,1,3497,6.7,63182
tt0072562,Saturday Night Live,24,1674,6.0,63183
tt0285351,According to Jim,4,3803,6.7,63184
tt0092359,Full House,7,5780,6.9,63185
tt2216577,Fred: The Show,1,590,3.7,63186
tt3444938,The Tonight Show Starring Jimmy Fallon,3,4678,6.8,63187
tt0426769,Peppa Pig,3,985,5.1,63188
tt0371475,Ren & Stimpy 'Adult Party Cartoon',1,1065,5.3,63189
tt0283721,David the Gnome,1,2690,6.5,63190
tt3897284,Tropes vs. Women in Video Games,2,380,1.7,63191
tt4859164,The Loud House,6,1660,6.0,63192
tt1563069,Jersey Shore,1,1077,5.3,63193
tt0098749,Beverly Hills， 90210,3,5268,6.9,63194
tt0403727,Berlin Bohème,1,549,3.4,63195
tt0206512,SpongeBob SquarePants,12,6761,6.9,63196
tt0088476,Alfred Hitchcock Presents,4,1597,5.9,63197
tt1845307,2 Broke Girls,1,24075,7.2,63198
tt0185103,WWE Raw,1,1997,6.2,63199
tt0808491,The Swarm,1,2116,6.2,63200
tt0088634,The Twilight Zone,1,9647,7.0,63201
tt0086815,Thomas & Friends,9,1682,6.0,63202
tt13890060,The D'Amelio Show,1,605,3.7,63203
tt0083437,Knight Rider,2,5839,6.9,63204
tt15791630,The Kardashians,1,1326,5.6,63205
tt12579042,Short Circuit,1,5447,6.9,63206
tt0055691,The Merv Griffin Show,7,384,1.6,63207
tt1352421,Natsume's Book of Friends,1,1043,5.2,63208
tt0084967,The A-Team,3,6997,7.0,63209
tt2487090,Sam & Cat,1,6190,6.9,63210
tt8596744,IMDb on the Scene - Interviews,2,4784,6.8,63211
tt0072562,Saturday Night Live,31,2350,6.3,63212
tt0136658,Quack Pack,1,2100,6.2,63213
tt0123366,The View,20,381,1.5,63214
tt0313043,CSI: Miami,2,10576,7.1,63215
tt4770018,Love Island,4,1223,5.5,63216
tt0056751,Doctor Who,23,6004,6.9,63217
tt12578922,SparkShorts,1,22355,7.2,63218
tt15561916,Escape,1,2650,6.4,63219
tt12606372,Detective Extralarge,1,1410,5.7,63220
tt0086822,V,1,4283,6.7,63221
tt3697842,The Late Show with Stephen Colbert,6,3596,6.6,63222
tt9612516,Space Force,2,6157,6.9,63223
tt9780442,RuPaul's Drag Race UK,3,6288,6.9,63224
tt0075592,Tales of the Unexpected,6,2120,6.2,63225
tt17678852,Between the World and Us,1,1799,6.0,63226
tt0959086,Flash Gordon: A Modern Space Opera,1,1571,5.9,63227
tt22030306,Set Me Free,1,868,4.7,63228
tt10394844,Soulmates,1,2329,6.3,63229
tt0098749,Beverly Hills， 90210,9,2594,6.4,63230
tt0056751,Doctor Who,2,22456,7.2,63231
tt0085033,Inspector Gadget,1,5119,6.8,63232
tt0468424,The Girls Next Door,1,2365,6.3,63233
tt0880557,Bionic Woman,1,2126,6.2,63234
tt0072562,Saturday Night Live,23,1754,6.0,63235
tt12956264,Azbuka naseg zivota,1,568,3.3,63236
tt0072562,Saturday Night Live,43,6123,6.9,63237
tt1352421,Natsume's Book of Friends,4,753,4.3,63238
tt0397306,American Dad!,13,8464,7.0,63239
tt6656238,The Rain,3,2586,6.4,63240
tt15715052,History of the World: Part II,1,2570,6.4,63241
tt0799922,Wizards of Waverly Place,3,4320,6.7,63242
tt12849204,Vreme zla,1,893,4.7,63243
tt1821229,The Being Frank Show,4,358,1.0,63244
tt3007572,Locke & Key,3,6044,6.9,63245
tt3319460,Lisey's Story,1,4147,6.7,63246
tt8762206,Creepshow,1,7309,6.9,63247
tt0185103,WWE Raw,28,1676,5.9,63248
tt1492179,Strike Back,6,3597,6.6,63249
tt3909224,The Seven Deadly Sins,4,8154,7.0,63250
tt1384816,Mater's Tall Tales,1,1904,6.1,63251
tt0072564,Space: 1999,1,8524,7.0,63252
tt0247094,Extra,,492,2.6,63253
tt0043238,Tales of Tomorrow,1,2339,6.3,63254
tt1266020,Parks and Recreation,1,18818,7.1,63255
tt18071752,Black History， Black Freedom， and Black Love,1,473,2.4,63256
tt13031912,Fantaghirò: Cave of the Golden Rose,1,6858,6.9,63257
tt1361839,Sons of Tucson,1,876,4.6,63258
tt0098749,Beverly Hills， 90210,8,3363,6.6,63259
tt0096708,Tales from the Crypt,3,13021,7.1,63260
tt0103569,The Tonight Show with Jay Leno,14,836,4.5,63261
tt0115147,The Daily Show,9,1932,6.1,63262
tt1352421,Natsume's Book of Friends,3,791,4.3,63263
tt0098749,Beverly Hills， 90210,4,4737,6.8,63264
tt0364782,The Apprentice,3,669,3.8,63265
tt13173144,Resident Evil: Infinite Darkness,1,3308,6.6,63266
tt0112111,The Outer Limits,1,10589,7.0,63267
tt0092359,Full House,8,5830,6.9,63268
tt12338760,Shout Out for A Cause at Home Edition (2020-),1,648,3.7,63269
tt0098749,Beverly Hills， 90210,1,6830,6.9,63270
tt10919486,Into the Night,2,3203,6.5,63271
tt0057765,The Man from U.N.C.L.E.,3,2319,6.3,63272
tt1399045,MacGyver,1,16183,7.1,63273
tt0098749,Beverly Hills， 90210,7,3396,6.6,63274
tt0076983,Battle of the Planets,1,1396,5.6,63275
tt1890725,Blood-C,1,905,4.7,63276
tt0086687,The Cosby Show,8,2738,6.4,63277
tt1384816,Mater's Tall Tales,3,1913,6.0,63278
tt1352421,Natsume's Book of Friends,2,849,4.5,63279
tt10171532,The Oprah Conversation,1,740,4.1,63280
tt2087193,Hayat Devam Ediyor,2,375,1.0,63281
tt1661629,Perman,1,1069,5.1,63282
tt16913068,Shahmaran,1,1571,5.8,63283
tt0090493,The Oprah Winfrey Show,,2188,6.2,63284
tt14183324,Askin Tarifi,1,506,2.6,63285
tt9319770,4400,1,1949,6.0,63286
tt2314952,Comedians in Cars Getting Coffee,5,3400,6.6,63287
tt7573024,Creeped Out,1,2975,6.5,63288
tt13303050,Past Malice,1,2452,6.3,63289
tt0319931,American Idol,11,1242,5.4,63290
tt0088563,MASK,1,1871,6.0,63291
tt0046593,The Magical World of Disney,31,2954,6.4,63292
tt10207090,Pandora,1,2263,6.2,63293
tt0096542,Baywatch,10,1778,5.9,63294
tt0072562,Saturday Night Live,27,1828,6.0,63295
tt8412178,2018 FIFA World Cup Russia,1,3591,6.6,63296
tt0092357,Friday the 13th: The Series,1,4682,6.7,63297
tt0362153,The Simple Life,3,783,4.2,63298
tt0076975,The Amazing Spider-Man,1,1562,5.7,63299
tt0320037,Jimmy Kimmel Live!,4,1205,5.3,63300
tt0299374,Richard & Judy,,663,3.6,63301
tt5707802,Dear White People,3,2317,6.2,63302
tt0086815,Thomas & Friends,11,1491,5.6,63303
tt7134908,Elite,5,5378,6.8,63304
tt0319931,American Idol,3,1217,5.3,63305
tt0055683,The Jetsons,2,3985,6.6,63306
tt0274298,Witchblade,1,1315,5.4,63307
tt11281876,My Little Pony: Pony Life,1,769,4.1,63308
tt15074312,Maigret,1,16485,7.1,63309
tt15438246,Kaleidoscope,1,9789,7.0,63310
tt0444953,Kaleido Star,1,698,3.8,63311
tt0098844,Law & Order,21,3710,6.6,63312
tt4364202,Criminal Minds: Beyond Borders,1,3521,6.6,63313
tt6064882,Room 104,4,1840,5.9,63314
tt13019570,Mystery Woman,1,3599,6.6,63315
tt5707802,Dear White People,4,1113,5.1,63316
tt1086761,Keeping Up with the Kardashians,11,778,4.1,63317
tt0075592,Tales of the Unexpected,4,3094,6.5,63318
tt8962124,Emily in Paris,2,9858,7.0,63319
tt12392496,Undekhi,2,922,4.6,63320
tt0098749,Beverly Hills， 90210,2,5939,6.8,63321
tt0046587,Climax!,1,1548,5.7,63322
tt3212600,Mahabharat,1,3424,6.5,63323
tt7689460,Our Cartoon President,1,2230,6.1,63324
tt13514366,Katie Fforde,1,1465,5.6,63325
tt0168366,Pokémon,4,8100,6.9,63326
tt3846642,The Girlfriend Experience,3,1490,5.6,63327
tt10985096,Call Me Kat,1,3873,6.6,63328
tt5296406,Designated Survivor,2,22003,7.1,63329
tt0106053,Late Show with David Letterman,,2847,6.4,63330
tt0185103,WWE Raw,29,1506,5.6,63331
tt0182576,Family Guy,11,30283,7.2,63332
tt0094512,Monsters,2,2311,6.2,63333
tt1872328,Gosick,1,1013,4.8,63334
tt0098749,Beverly Hills， 90210,10,2625,6.3,63335
tt9642938,Unsolved Mysteries,2,4475,6.7,63336
tt0319931,American Idol,8,1804,5.9,63337
tt16418896,Gotham Knights,1,7830,6.9,63338
tt0185066,Galaxy Express 999,1,1428,5.5,63339
tt0285351,According to Jim,2,4244,6.7,63340
tt0857277,Back at the Barnyard,1,2401,6.2,63341
tt0088591,The Ray Bradbury Theater,2,1920,5.9,63342
tt11704040,Love Is Blind,1,2663,6.3,63343
tt14113198,The Crossword Mysteries,1,5016,6.7,63344
tt6148376,Ben 10,4,971,4.6,63345
tt0072562,Saturday Night Live,22,1674,5.7,63346
tt0364782,The Apprentice,1,804,4.1,63347
tt9337588,Leila,1,1542,5.6,63348
tt13798316,Night Court,1,3595,6.5,63349
tt0493093,Hannah Montana,2,7379,6.9,63350
tt3846642,The Girlfriend Experience,2,2920,6.4,63351
tt3560060,CSI: Cyber,1,4356,6.7,63352
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,1,1281,5.3,63353
tt1372153,The Nutshack,2,1921,5.9,63354
tt0202197,Wild Angel,1,2545,6.2,63355
tt16968320,RuPaul's Drag Race UK vs the World,1,3898,6.6,63356
tt13624900,Naomi,1,2841,6.3,63357
tt14719276,He's Expecting,1,891,4.4,63358
tt1798695,The Inbetweeners,1,751,3.8,63359
tt13174750,The Gourmet Detective,1,5266,6.7,63360
tt0118346,The Hunger,1,2112,6.0,63361
tt0167515,Access Hollywood,,603,3.0,63362
tt0046642,Sherlock Holmes,1,5111,6.7,63363
tt0088478,Amazing Stories,2,5209,6.7,63364
tt0154061,CatDog,2,2365,6.1,63365
tt0053479,The Andy Griffith Show,8,5718,6.8,63366
tt0078579,Buck Rogers in the 25th Century,1,5207,6.7,63367
tt0907683,Beck,4,2547,6.2,63368
tt10413786,Rifftrax Shorts,2,752,3.8,63369
tt0144700,101 Dalmatians: The Series,1,1949,5.9,63370
tt9815502,Bloodride,1,2985,6.4,63371
tt0458250,Betsy's Kindergarten Adventures,1,435,1.2,63372
tt3697842,The Late Show with Stephen Colbert,5,3677,6.5,63373
tt8042500,Y: The Last Man,1,5998,6.8,63374
tt6064882,Room 104,2,3817,6.5,63375
tt6064882,Room 104,3,2437,6.2,63376
tt0206512,SpongeBob SquarePants,13,2274,6.1,63377
tt0319931,American Idol,10,1580,5.6,63378
tt9077192,Haunted,1,1492,5.5,63379
tt0468424,The Girls Next Door,2,1292,5.2,63380
tt0320037,Jimmy Kimmel Live!,16,1447,5.4,63381
tt1195935,The Cleveland Show,3,4681,6.7,63382
tt0072562,Saturday Night Live,26,1921,5.8,63383
tt1086761,Keeping Up with the Kardashians,4,1129,4.9,63384
tt0083437,Knight Rider,1,9673,7.0,63385
tt1086761,Keeping Up with the Kardashians,13,814,4.0,63386
tt8001226,The War of the Worlds,1,2138,6.0,63387
tt14161704,Roar,1,2973,6.3,63388
tt20516438,Better Call Saul Presents: Slippin' Jimmy,1,817,4.0,63389
tt7569592,Chilling Adventures of Sabrina,4,9032,6.9,63390
tt15432016,Devil in Ohio,1,3604,6.5,63391
tt0069637,Star Trek: The Animated Series,2,3836,6.5,63392
tt0112167,Sliders,4,3931,6.5,63393
tt0112095,NewsRadio,5,6486,6.8,63394
tt0319931,American Idol,12,983,4.5,63395
tt2771780,Teen Titans Go!,6,2377,6.1,63396
tt15305648,African Queens: Njinga,1,562,2.4,63397
tt0053479,The Andy Griffith Show,6,6039,6.8,63398
tt18076310,The Rookie: Feds,1,4625,6.6,63399
tt0426769,Peppa Pig,2,1303,5.1,63400
tt0376434,Tinseltown TV,,715,3.4,63401
tt7134908,Elite,6,2946,6.3,63402
tt1305826,Adventure Time,,8865,6.9,63403
tt8336340,Star Wars Resistance,2,6058,6.8,63404
tt3722332,The Nightly Show with Larry Wilmore,1,1705,5.6,63405
tt2708480,The Terror,2,8027,6.9,63406
tt14852808,The Watcher,1,11577,7.0,63407
tt12844722,Call My Manager,1,2039,5.9,63408
tt13606528,Drag Race España,3,4094,6.6,63409
tt5420376,Riverdale,4,22035,7.1,63410
tt8543390,Modern Love,2,12282,7.0,63411
tt0235918,The Fairly OddParents,9,1620,5.5,63412
tt13640670,Man vs. Bee,1,11837,7.0,63413
tt0397306,American Dad!,16,6512,6.8,63414
tt11640018,La Brea,1,5649,6.7,63415
tt6217938,Asheghaneh,2,914,4.2,63416
tt5180504,The Witcher,3,4108,6.6,63417
tt6903284,Nightflyers,1,5345,6.7,63418
tt0445883,Koffee with Karan,7,1289,5.1,63419
tt3444938,The Tonight Show Starring Jimmy Fallon,2,5193,6.7,63420
tt0856757,Yaprak Dökümü,5,516,1.8,63421
tt0080221,Galactica 1980,1,2007,5.8,63422
tt0094535,Red Dwarf,9,3332,6.4,63423
tt0060036,The Time Tunnel,1,5723,6.7,63424
tt0285351,According to Jim,3,4104,6.5,63425
tt15257704,Hype House,1,616,2.6,63426
tt6656238,The Rain,1,8275,6.9,63427
tt0115147,The Daily Show,13,3605,6.4,63428
tt1086761,Keeping Up with the Kardashians,5,1194,4.8,63429
tt12574336,Homemade,1,2674,6.2,63430
tt0121955,South Park,25,18302,7.1,63431
tt0111999,Hercules: The Legendary Journeys,3,7220,6.8,63432
tt0251497,Big Brother,1,1781,5.6,63433
tt6873926,Two Sentence Horror Stories,2,2329,6.0,63434
tt0397306,American Dad!,12,9561,6.9,63435
tt0168366,Pokémon,14,3480,6.4,63436
tt13174746,Flower Shop Mysteries,1,3010,6.3,63437
tt0103562,Taz-Mania,1,2381,6.0,63438
tt14117010,Keep Breathing,1,2172,5.9,63439
tt0111999,Hercules: The Legendary Journeys,5,6956,6.8,63440
tt8242548,Four More Shots Please,1,1721,5.5,63441
tt3190448,Metástasis,1,1021,4.4,63442
tt0115147,The Daily Show,10,4124,6.5,63443
tt0072562,Saturday Night Live,29,1858,5.6,63444
tt4447390,Doubt,1,2389,6.0,63445
tt12004280,Too Hot to Handle,2,1805,5.6,63446
tt0319931,American Idol,4,1359,5.0,63447
tt0319931,American Idol,2,1215,4.8,63448
tt13851804,Siyavash,1,1015,4.3,63449
tt0065327,Night Gallery,3,4139,6.5,63450
tt0056751,Doctor Who,3,17401,7.0,63451
tt0075488,CHiPs,5,2758,6.1,63452
tt1761811,Pound Puppies,1,1496,5.2,63453
tt12580982,National Treasure: Edge of History,1,5322,6.7,63454
tt0115147,The Daily Show,26,2503,6.0,63455
tt0075592,Tales of the Unexpected,7,2126,5.8,63456
tt2378794,Hello Ladies,2,5805,6.7,63457
tt10167284,Forky Asks a Question,1,4053,6.5,63458
tt6410134,Irene Huss,2,2170,5.8,63459
tt3498954,Everything Wrong with...,7,1076,4.4,63460
tt0285351,According to Jim,1,4105,6.5,63461
tt0055691,The Merv Griffin Show,3,500,1.2,63462
tt12673630,The New York Times Presents,1,8031,6.8,63463
tt0072562,Saturday Night Live,44,6088,6.7,63464
tt0281433,The Dick Tracy Show,1,1560,5.3,63465
tt5562056,Easy,1,5669,6.7,63466
tt6874502,Unikitty!,1,2224,5.9,63467
tt0096542,Baywatch,8,2167,5.8,63468
tt0072562,Saturday Night Live,28,1687,5.4,63469
tt13315324,The Woman in the House Across the Street from the Girl in the Window,1,8375,6.8,63470
tt14810626,The Bad Penny,1,2179,5.8,63471
tt13634444,Pixar Popcorn,1,4440,6.5,63472
tt0493093,Hannah Montana,1,7874,6.8,63473
tt0112178,Star Trek: Voyager,1,32257,7.1,63474
tt9794044,Citadel,1,8623,6.9,63475
tt1553656,Under the Dome,2,14151,7.0,63476
tt0397306,American Dad!,15,8582,6.8,63477
tt0096542,Baywatch,11,1808,5.5,63478
tt0115147,The Daily Show,15,4531,6.5,63479
tt5747326,The Kapil Sharma Show,2,3885,6.4,63480
tt0319931,American Idol,1,1074,4.3,63481
tt15853444,Emmanuelle 2000,,1011,4.1,63482
tt0096542,Baywatch,9,2076,5.7,63483
tt0319931,American Idol,9,1329,4.9,63484
tt8923854,Black Summer,1,11681,6.9,63485
tt0115147,The Daily Show,22,4311,6.5,63486
tt6779076,Star Wars: Forces of Destiny,2,3191,6.2,63487
tt0206512,SpongeBob SquarePants,5,11077,6.9,63488
tt0270761,Candy Candy,1,2258,5.8,63489
tt2934286,Halo,1,43248,7.1,63490
tt1578873,Pretty Little Liars,6,17212,7.0,63491
tt21265298,Once Upon a Time Mars,1,938,3.9,63492
tt11042448,Wild bees,1,1861,5.5,63493
tt0096636,Live with Kelly and Mark,,680,2.6,63494
tt13623148,I Am Groot,1,15337,7.0,63495
tt0072562,Saturday Night Live,30,2127,5.7,63496
tt9520396,Vuslat,1,982,4.0,63497
tt0103352,Are You Afraid of the Dark?,7,5527,6.6,63498
tt0115147,The Daily Show,8,2909,6.1,63499
tt0047708,Alfred Hitchcock Presents,1,38512,7.1,63500
tt0112167,Sliders,3,5916,6.7,63501
tt1628033,Top Gear,27,1732,5.4,63502
tt13238304,The Life and Movies of Erşan Kuneri,1,8418,6.8,63503
tt10413786,Rifftrax Shorts,3,816,3.3,63504
tt1761811,Pound Puppies,3,1453,5.0,63505
tt0111999,Hercules: The Legendary Journeys,4,7139,6.7,63506
tt0206512,SpongeBob SquarePants,9,11122,6.9,63507
tt0046593,The Magical World of Disney,30,3803,6.3,63508
tt9139220,Dracula,1,16610,7.0,63509
tt0096708,Tales from the Crypt,4,11163,6.9,63510
tt1697033,True Justice,1,1744,5.3,63511
tt0493093,Hannah Montana,3,5610,6.6,63512
tt0111987,Goosebumps,4,4406,6.5,63513
tt0075592,Tales of the Unexpected,2,4186,6.4,63514
tt0094514,Murphy Brown,11,3707,6.3,63515
tt3697842,The Late Show with Stephen Colbert,2,5226,6.6,63516
tt0103434,Gute Zeiten， schlechte Zeiten,1,757,2.9,63517
tt0096542,Baywatch,7,2416,5.8,63518
tt13018906,Hailey Dean Mystery,1,6181,6.7,63519
tt0115147,The Daily Show,12,3385,6.2,63520
tt0056751,Doctor Who,1,32921,7.1,63521
tt9612516,Space Force,1,22074,7.0,63522
tt3498954,Everything Wrong with...,5,1206,4.5,63523
tt0096708,Tales from the Crypt,2,19971,7.0,63524
tt5462720,Kevin Can Wait,1,6874,6.7,63525
tt13357946,Navarasa,1,2729,6.0,63526
tt0145628,Popeye the Sailor,1,9065,6.8,63527
tt0086815,Thomas & Friends,10,1646,5.2,63528
tt1195935,The Cleveland Show,4,4364,6.4,63529
tt8685446,Comedians of the World,1,3050,6.1,63530
tt0058824,Lost in Space,3,4396,6.4,63531
tt14471602,Jeyran,1,2843,6.0,63532
tt0094517,Mystery Science Theater 3000,1,6591,6.7,63533
tt0096697,The Simpsons,13,38795,7.1,63534
tt0112178,Star Trek: Voyager,2,49946,7.1,63535
tt0088527,Growing Pains,7,5021,6.5,63536
tt6110648,The Purge,1,8602,6.8,63537
tt6791088,Chrome,1,1885,5.4,63538
tt0235918,The Fairly OddParents,10,1525,5.0,63539
tt5165412,Still Star-Crossed,1,1710,5.2,63540
tt10075318,The Gift,3,1625,5.1,63541
tt8712204,Batwoman,3,6967,6.7,63542
tt0773264,House of Payne,2,1207,4.4,63543
tt0158417,Mahabharat,1,4851,6.5,63544
tt15012366,The Empire,1,2592,5.9,63545
tt1195935,The Cleveland Show,2,5455,6.6,63546
tt4800624,Bizaardvark,1,1276,4.5,63547
tt0115319,Power Rangers Zeo,1,14462,6.9,63548
tt13174766,V.C. Andrews' Heaven,1,2332,5.7,63549
tt13990468,Allen v. Farrow,1,2825,6.0,63550
tt0086815,Thomas & Friends,16,814,2.9,63551
tt0083467,The Powers of Matthew Star,1,988,3.7,63552
tt4859164,The Loud House,4,4950,6.5,63553
tt13356646,Solos,1,5444,6.5,63554
tt0182576,Family Guy,15,21406,7.0,63555
tt0111999,Hercules: The Legendary Journeys,2,8360,6.8,63556
tt0207274,TV total,,4683,6.4,63557
tt25642494,The Real Friends of WeHo,1,605,1.4,63558
tt0118275,Brooklyn South,1,1634,5.0,63559
tt1086761,Keeping Up with the Kardashians,14,1080,3.9,63560
tt0086815,Thomas & Friends,12,945,3.5,63561
tt8595140,The Conners,1,5590,6.5,63562
tt13033136,Drag Race Holland,2,1642,5.0,63563
tt0481452,Nightmares & Dreamscapes: From the Stories of Stephen King,1,5130,6.5,63564
tt0115147,The Daily Show,27,3104,6.0,63565
tt1755473,Little Secrets,1,629,1.5,63566
tt0434665,Bleach,4,5203,6.5,63567
tt0132666,The Wonderful World of Disney,44,5030,6.5,63568
tt4428122,Quantico,3,5669,6.5,63569
tt11173328,Crna svadba,1,4057,6.3,63570
tt0047708,Alfred Hitchcock Presents,2,23240,7.0,63571
tt0182576,Family Guy,13,26117,7.0,63572
tt0094466,Freddy's Nightmares,1,3037,6.0,63573
tt10404698,Monsterland,1,3356,6.1,63574
tt0206512,SpongeBob SquarePants,11,9747,6.8,63575
tt0182576,Family Guy,14,22894,7.0,63576
tt0088512,EastEnders,1,3017,6.0,63577
tt5164196,Lethal Weapon,3,10709,6.8,63578
tt1628033,Top Gear,24,2915,5.9,63579
tt1086761,Keeping Up with the Kardashians,1,1550,4.8,63580
